genes	logFC	AveExpr	t	P.Value	adj.P.Val
Pax3	10.7010707149147	-0.510046391596751	25.4773270941421	8.22908622570596e-13	2.21542430732678e-11
Tns4	6.72193169959627	0.891225583110826	25.2007030755314	8.34790495380294e-13	2.24351754105064e-11
Galnt12	5.36932117790761	0.985414585282893	25.0580618065498	8.46590108763536e-13	2.27129287484362e-11
Slco2a1	1.50193300225222	6.12941120459276	24.7414887288675	8.63163074714103e-13	2.307770655102e-11
Lurap1l	1.42395845741656	5.12030687315806	24.703283680524	8.80349957654589e-13	2.34563346964772e-11
Mirt1	2.33087693693935	2.77460747777665	24.6717379137638	9.06729724946282e-13	2.40353125551145e-11
Enpp4	1.92195492005918	4.9918648774313	24.6345074589203	9.17048524857349e-13	2.41977265397024e-11
Zdbf2	10.6708809396374	-1.05333769558772	25.2633027224447	9.17800945474567e-13	2.41977265397024e-11
Zfp521	2.28413253611631	3.06876213789402	24.6438294427711	9.19098531752414e-13	2.41977265397024e-11
Htatip2	4.09489770602735	1.34019058848321	24.7776059184419	9.21270456506518e-13	2.42137982526213e-11
Bdh1	5.39195841191918	0.782466816285857	24.8734938924681	9.33098964688035e-13	2.4483190601383e-11
Ndufs5	4.40018390631353	2.0160145080531	24.766170804488	9.40783393208409e-13	2.46431217541939e-11
Hand2	8.13558516457522	-2.28441675033479	24.9830566162619	9.85625044790144e-13	2.57741780262408e-11
Il22ra1	11.0627585401974	-0.513457052837175	25.1385344579835	9.88196216176614e-13	2.57979103101865e-11
Hoxd8	8.47405509065921	-2.04760713566493	24.9540614983597	1.0120557745893e-12	2.6322261586152e-11
P4ha3	2.50055147703712	2.72014521835612	24.470126787258	1.01354987512948e-12	2.6322261586152e-11
Pgm2	2.24125844137899	5.8077375265106	24.4543478398436	1.01507141474939e-12	2.6322261586152e-11
Hoxb4	9.40482295589221	-1.55416894369338	24.9452774072789	1.04632410487345e-12	2.70422464904544e-11
Gpc3	9.58695974288015	-1.53986925424015	24.8690347374949	1.09455520178058e-12	2.80086922673456e-11
Scnn1a	3.94645404828158	1.44350691173673	24.4348082641491	1.09636637765467e-12	2.80088194700015e-11
Tfcp2l1	6.2152270302276	0.756336013676268	24.6299311608545	1.10096137023037e-12	2.80799473160565e-11
Tox	8.01447089024002	-2.34291040892407	24.7213770303813	1.12567278982025e-12	2.85692437835396e-11
Adgrb2	6.61603104922511	2.25145013166525	24.6093746886178	1.13213650811555e-12	2.86785549711033e-11
Gak	1.17645424702641	6.70279403663325	24.2260582669684	1.13367860948515e-12	2.86785549711033e-11
Col4a1	1.20876692922488	9.65658481897168	24.1999235273153	1.14974031061806e-12	2.89411999814942e-11
Nfkbiz	1.5586486672985	4.75425785515893	24.2011146462344	1.15051948014016e-12	2.89411999814942e-11
Chodl	8.2548912960961	-2.2750656729037	24.6908361565201	1.15339276382043e-12	2.89411999814942e-11
Ptprd	11.9661477286674	0.186504440500557	24.8769460167987	1.15532175085134e-12	2.89427696130076e-11
Srgap1	9.31379802812557	-1.5491420845302	24.7418692747776	1.16089202441991e-12	2.89886515663116e-11
Tbx18	1.81350345686681	4.89358342223861	24.1146008908364	1.20819731588493e-12	3.01214080022953e-11
Kcnq5	9.17683009207114	-1.60962531182736	24.6136111528756	1.23708546244268e-12	3.07427632469529e-11
Cadm1	7.83005805887777	0.767289273641622	24.5110758646964	1.24986149512916e-12	3.08624238932609e-11
Fmod	6.11301327038645	0.853948366538238	24.3754771658155	1.25456596762953e-12	3.09293393641195e-11
Cd24a	10.0727836536241	1.64660961392891	24.603717238318	1.27540013245561e-12	3.13433119714567e-11
Dmrt2	7.79843720071607	-2.42647054012619	24.4110306072809	1.3166651661045e-12	3.2255176509925e-11
Ces2g	6.30613822325284	1.02773631084151	24.2925290159217	1.32251117944033e-12	3.23472884220524e-11
Plxdc2	10.4962581072405	-0.967995076141563	24.5465103206013	1.32911070844978e-12	3.24575114266625e-11
Ugp2	1.30112565944331	6.36744810982602	23.9215091338857	1.33644709925775e-12	3.25853540380345e-11
Fzd4	3.26228884747962	2.93628057765726	24.0021739078027	1.33994558410407e-12	3.26035588851318e-11
Plce1	10.0656207661699	-1.26093458603429	24.4358594645531	1.39392331648742e-12	3.36477253230194e-11
Fbxl7	8.31851527611699	-2.22022747375717	24.3361959227112	1.39520780181218e-12	3.36477253230194e-11
Hoxc9	9.28016955433677	-1.47395838121777	24.38621903964	1.40012125406349e-12	3.37137892651591e-11
Dab2	1.13584027912663	8.09973363136227	23.8294870790698	1.40464076326663e-12	3.37701772340707e-11
Syt9	7.71388110581191	-2.46102881881149	24.2733124286703	1.41288348107458e-12	3.38799803458317e-11
Miga1	2.51437847840481	2.79183401492314	23.8418240486718	1.4216688158809e-12	3.39659207372107e-11
Palm3	2.85787294093179	3.04918953822653	23.8604166936619	1.42373434443715e-12	3.39659207372107e-11
Hoxb2	8.22632456043084	-2.28477919033755	24.2295639914633	1.47261852038292e-12	3.49707433316661e-11
Cerk	1.31287028060093	5.35523537352682	23.7064064430673	1.50277500216949e-12	3.54696072429868e-11
Nck2	1.54525432256585	3.89036246408498	23.6975130329032	1.51165039610012e-12	3.56248673135631e-11
Dlx3	9.42712544839592	-0.430260720476515	24.2382419468176	1.52196191704241e-12	3.57591870417829e-11
Slco5a1	7.84071377406343	-2.43437152055838	24.1252349205085	1.53687102747739e-12	3.60548548004417e-11
Vegfc	3.90281199418757	1.27018114284813	23.7813383234431	1.55609505399077e-12	3.64507039308684e-11
AI838599	8.5794197018108	-2.04416152774023	24.1012474439351	1.59641693807687e-12	3.73388196964676e-11
Pnpo	1.92599669642487	4.15227367229303	23.5838965392411	1.61546199106846e-12	3.77273630956305e-11
Jph1	10.072466517271	-1.17791006640025	24.087287185109	1.6805551472995e-12	3.91296826864464e-11
Slc16a2	8.5808838138483	-2.06813213731712	24.0018024159489	1.68464396751662e-12	3.91660779674366e-11
Gcnt1	1.65400235300955	6.86116051835394	23.4529524329083	1.73089733427216e-12	4.01211135464252e-11
Nhsl1	1.74738514655988	5.53357197877315	23.4347297639866	1.75002932542075e-12	4.03884208864521e-11
Rbp1	4.11270419750531	0.96224485100047	23.5854987234975	1.75024304092963e-12	4.03884208864521e-11
Tmem108	11.5890606607639	0.0410838092476712	24.0704392731351	1.75932927328877e-12	4.05377697487207e-11
B4galt1	1.6982333593618	7.47977367210718	23.3836781378972	1.79934473321945e-12	4.1275797008926e-11
Prkab2	1.39323436603928	4.80016451038009	23.3741370770926	1.8053080335591e-12	4.13229418309288e-11
Epha7	10.3030756834131	-1.16297820334793	23.9646424969905	1.80672951321144e-12	4.13229418309288e-11
Ndnf	7.97941240236763	-2.3816349530248	23.8263320575369	1.81607813233801e-12	4.14755870370626e-11
Adam22	3.57066242807041	1.36640676196051	23.4549226231113	1.83295690871993e-12	4.17381244985608e-11
Mn1	5.60530990338194	0.926763721371823	23.6193874207902	1.84660913753824e-12	4.19477777040746e-11
Wnt5a	10.1044433907893	0.0614678771096833	23.8821285555941	1.87976386960219e-12	4.24919800669406e-11
Per2	1.78275903446976	3.50276620503492	23.2856465180809	1.90183416137247e-12	4.28036898989882e-11
Stxbp6	4.66070410108551	1.75987063303147	23.4746514622889	1.91144639036921e-12	4.29576799644279e-11
Hoxc13	5.87293984026356	1.10242348185073	23.5729896768875	1.91772132107223e-12	4.29741394882472e-11
Mbp	7.04638739642378	1.03909035783968	23.6486518176217	1.93328295182591e-12	4.32603444934550e-11
Amotl2	1.02153872454726	8.53560919715222	23.2396436697976	1.94436533843561e-12	4.3445638765304e-11
Etl4	10.4380762138924	-0.647320257640205	23.8081928649044	1.97404972050149e-12	4.3919066019823e-11
Adamts3	8.88393362517095	-1.89258526904714	23.7216862109766	1.98119655592255e-12	4.40063606830169e-11
Nov	5.12284945097085	1.06732399279783	23.4483146774013	1.9836490692867e-12	4.40063606830169e-11
Zfp618	7.67808077484827	-2.60191969876137	23.6392892576103	1.99035979482541e-12	4.40921561976537e-11
Htr7	7.54505580646266	-2.47900093685038	23.5921328224642	2.03270717102659e-12	4.49660343810405e-11
Herpud1	1.36022692164955	6.94848387648103	23.1567783671469	2.03762308384005e-12	4.50105714545693e-11
Stxbp2	1.38749455060192	4.89477875031846	23.1253216188706	2.07405352643489e-12	4.56851534579913e-11
Map3k9	3.74553244977556	1.74687510721616	23.2129475606709	2.11424403275118e-12	4.64441723919694e-11
Rnase4	1.75279629422363	3.81210765886276	23.0564912196171	2.16133609239333e-12	4.73387553456827e-11
St8sia4	8.25228470330409	-2.27854357689459	23.5021736259724	2.19021593613998e-12	4.79036368430504e-11
Tmem200b	3.40254436599438	1.94317887177525	23.1132226458444	2.20054433926099e-12	4.80617479843945e-11
Loxl2	1.22649574479997	6.67714280081289	22.9788003073858	2.2512419917056e-12	4.90309123109251e-11
Plcb4	9.68626664880713	-1.51862307050137	23.5081061848235	2.28147747112241e-12	4.96197351257998e-11
Col6a2	1.28068875434231	7.75568875034307	22.9270129146956	2.31830170807748e-12	5.03500064245904e-11
Coro2b	5.35245139355387	0.768753758700703	23.1815250044411	2.3266618452662e-12	5.04609024259342e-11
C1qtnf1	2.01231383715225	2.75569975261516	22.9134630680628	2.35156325529139e-12	5.09297365919045e-11
Spats2l	9.49643996931283	-1.23381730210385	23.3864089207274	2.42746122707604e-12	5.25001969989792e-11
Sash1	5.56613143686821	0.7096976000926	23.1197039840289	2.43298735247838e-12	5.25464274023429e-11
Sv2c	8.94860100377791	-1.98002185695329	23.3458531564019	2.44270603889923e-12	5.26829520795692e-11
Ugt1a7c	7.97961078190226	-2.41505382625797	23.2841146720023	2.44894722424764e-12	5.27442008422335e-11
Ninj1	1.79132033258294	4.61538549781013	22.8211169443133	2.46987562201525e-12	5.29742202912731e-11
Lgals2	4.9465747643455	1.64295202310177	22.9560858599225	2.59017787304718e-12	5.52488146868537e-11
Adamts9	2.86032956761724	2.53555400942863	22.7712024938376	2.61058572937803e-12	5.55904082710442e-11
Ank2	1.56189869929482	5.10535465110417	22.6740038882399	2.68005571833047e-12	5.67754426559434e-11
Disp1	1.16694258160226	6.02192356336986	22.6616110799944	2.69529458456704e-12	5.70203726096603e-11
Mlh3	1.85391472906441	3.38844360226311	22.6092361969849	2.78936165788957e-12	5.86901373526372e-11
Ston2	3.83999688417295	2.86800186924504	22.7192070437621	2.80673449968929e-12	5.89756529629835e-11
Cep126	4.34831774699467	1.11343581294352	22.7369741986175	2.8482576127648e-12	5.97671594061486e-11
Pcdh11x	9.74444176381529	-1.50950811069094	23.1036858602758	2.86255056619095e-12	5.9985907608004e-11
Col4a6	9.64169576081496	2.32019990398818	23.0588559536189	2.92720134597772e-12	6.10930165169267e-11
Syt14	9.21782884172582	-1.52473501250905	23.0328107842606	2.93427102959366e-12	6.11582538385873e-11
Myo5b	8.18986851217777	-2.04619913231523	22.9329181547843	3.00457727199335e-12	6.24226895483463e-11
Hoxb13	8.65232813854997	-2.12953325207545	22.9584881291913	3.00701290337362e-12	6.24226895483463e-11
Tceanc2	1.71936017722346	3.70551229177836	22.4655229731323	3.02467922470235e-12	6.27054822693306e-11
Hhex	6.88103025616116	0.0577876280210745	22.8328776851751	3.02912978964377e-12	6.27139060721041e-11
Atp8a1	3.49946417979379	2.01734829077141	22.5424975300258	3.05634822650051e-12	6.3179757011339e-11
Lsr	6.06988739996977	1.36055312183678	22.7548615983688	3.05977929422297e-12	6.3179757011339e-11
Tspan8	11.2998890754666	-0.206381122491998	22.9732509859373	3.2036880011575e-12	6.58880501776516e-11
Aass	7.46551629102026	-2.67889539722403	22.7607612560058	3.22847627428014e-12	6.63099093844532e-11
Sox11	11.1509830967043	-0.0138682288912058	22.9330902992609	3.26603560320916e-12	6.68433419352888e-11
Tmtc2	9.61829800263962	-1.51346936203104	22.8625549048674	3.26840363872911e-12	6.68433419352888e-11
Sh2d4a	8.81646940591226	-1.90218828484519	22.7838192906343	3.33744850362335e-12	6.80076398760674e-11
Arap2	2.54924538215059	4.21890489371198	22.2895723299565	3.40698154049271e-12	6.91519145921734e-11
Bmp2	9.48959217191958	-0.533267962544054	22.7615730812459	3.4488943933077e-12	6.99111181137549e-11
Hoxc4	8.63454718229397	-1.64390311723517	22.6697831875592	3.54133977185693e-12	7.15978563783383e-11
Map3k6	2.20302714918761	2.93418360609749	22.146221007837	3.66933903246805e-12	7.39769545163393e-11
Foxa2	10.4687608358303	-0.233773532625999	22.6972861636407	3.67332527101188e-12	7.39769545163393e-11
Adrb1	8.00014963729025	-2.29929400893655	22.5280779359943	3.76053423834538e-12	7.56350252062541e-11
Lgi2	8.66330673233836	-1.7542651259054	22.5482831089944	3.80036157526549e-12	7.63370556316606e-11
Glis3	4.22620673693257	1.67022014465417	22.2033811971283	3.85121897720968e-12	7.72585416294832e-11
P3h1	1.27111209283387	6.05513181158748	22.0288793744352	3.88942482544783e-12	7.78236267977025e-11
Tshz3	8.07971179659334	-2.29497314668791	22.4559350947696	3.93100853979213e-12	7.85543162713357e-11
Ak3	1.08613304416695	6.48565543411712	21.9635991504232	4.04061790348944e-12	8.04337122328765e-11
Tspan13	8.64174460629783	-1.68144175930575	22.4314164972275	4.06233521492572e-12	8.05238743762939e-11
Mboat2	2.31091252200437	2.42648915924274	21.9683591936839	4.08343529196371e-12	8.07676416740833e-11
Sema4a	3.72587535231945	1.87344751230824	22.0535091279583	4.10329401054971e-12	8.10570448682731e-11
Wnt4	6.43000213038356	1.17304686493988	22.2526611940005	4.15052327788431e-12	8.18857054327633e-11
Wt1	11.9040284632042	1.33515342586552	22.5216800546694	4.19961968232027e-12	8.25851474611597e-11
Pdcd4	1.2847933234424	4.73862345100438	21.898085867988	4.20097472146543e-12	8.25851474611597e-11
Sp8	8.42964723809697	-1.34696201864659	22.359504787481	4.20583542088125e-12	8.25851474611597e-11
Zic4	7.44687372394788	-2.61217173181942	22.2962415522413	4.21474782978768e-12	8.25851474611597e-11
Snx10	1.25507242359817	5.80718518098243	21.8903715542034	4.21988519423434e-12	8.25851474611597e-11
Gnai1	10.9035330717161	0.157866237671908	22.4728563415223	4.22325542894819e-12	8.25851474611597e-11
Ahr	1.77629797713214	5.42173731262115	21.8790654948528	4.26195826788729e-12	8.31323105158845e-11
AC152162.1	8.06457766623987	-2.18941031606154	22.2872703719601	4.3321644717502e-12	8.43955709339577e-11
Krt8	4.50031826182692	1.01730526739723	22.0001950032891	4.39710130295566e-12	8.54459271991647e-11
Grb14	2.5531462547754	2.14244555859055	21.8372757441356	4.44252935675253e-12	8.62206542367477e-11
Gca	5.98657716601991	0.59964181099488	22.0543092863092	4.57150434060111e-12	8.83864527784861e-11
Gga2	1.05455047530784	6.45268728812285	21.7545507201507	4.57242833514147e-12	8.83864527784861e-11
Ankrd1	1.33053486364173	8.47609493363201	21.7468796738324	4.59527647803401e-12	8.85153526766229e-11
Fkbp10	1.19509660223695	8.07740160036249	21.7443994803438	4.60072059439983e-12	8.85153526766229e-11
Atf3	2.05980581977111	4.11639183755317	21.7423003725704	4.64193714377159e-12	8.91976695024363e-11
Tspan12	8.88533418917437	-1.83783882902591	22.1824866896024	4.73047992868287e-12	9.06743538369411e-11
Arl4d	3.0222736699276	2.81960252841417	21.7568025364792	4.73905571004232e-12	9.07265887600324e-11
Chrd	1.78107570812287	3.44373218691267	21.6668000986987	4.83476469230162e-12	9.23309065067996e-11
Prr5l	2.34711114210232	1.99803212223781	21.6747774095224	4.86401261636425e-12	9.24352973153133e-11
Krba1	1.9127784490981	3.84407252087801	21.6596322235776	4.86407445729642e-12	9.24352973153133e-11
Zfp101	1.35247180524377	5.01336828940768	21.6072265962787	4.99466117416772e-12	9.48007476472690e-11
Kit	7.20938209107172	-2.7920427150828	21.955314422262	5.09931661423079e-12	9.66688297516832e-11
Fam84a	7.98898176618633	-2.32546252835311	21.999960963105	5.11147914496727e-12	9.67810831514132e-11
Cdc42ep1	1.27375683336238	7.41305863088271	21.56471097152	5.12232427287181e-12	9.68201008348429e-11
Ccdc68	7.4001119900539	-2.77484167578955	21.9588147393694	5.12602713519095e-12	9.68201008348429e-11
Pisd-ps2	1.84593695273238	3.76341076698633	21.5660776837754	5.13905991835768e-12	9.69481778028862e-11
Stx5a	1.27995133284367	6.23768149431904	21.5348245649557	5.2150202071591e-12	9.82616261876259e-11
Col8a2	8.90038807175325	1.64784276680263	21.997182388028	5.27579901824873e-12	9.91658368193734e-11
Aldh1a7	8.82191554412223	-1.68764119174313	21.9738114341962	5.33585976732523e-12	1.0017333827108e-10
Prss12	6.05779508021977	0.528154336739633	21.7879764079637	5.36711523397012e-12	1.00638278032859e-10
Satb1	9.12292052442119	-0.895012982011977	21.951082889844	5.45801255340106e-12	1.02095778848722e-10
Oplah	1.89078361869756	3.48768281441939	21.4474081983756	5.52229349658006e-12	1.03049585140153e-10
H60b	7.11105244053615	-2.86669677833131	21.7856168894254	5.61653408463401e-12	1.04431167926163e-10
Fbxo2	3.16897308768179	2.32404632767885	21.4600078381458	5.69430675242675e-12	1.05497747682057e-10
Bicc1	12.2524512460617	1.13069649435061	22.0019312808462	5.72400717057294e-12	1.05921454885531e-10
Zfp286	5.37100779380349	0.855098121284469	21.6036536449247	5.80461252648015e-12	1.07157293390628e-10
Mme	3.47083499333223	2.40291890885478	21.4390789578973	5.84380494269291e-12	1.07707258259637e-10
Spock2	9.98999654655493	0.189695418612907	21.8759040981079	5.84829505736858e-12	1.07707258259637e-10
Prr5	1.69971003173681	3.59791219617317	21.3263560410459	5.9273829763976e-12	1.0900487878259e-10
Ccdc149	9.19676573932566	-1.67046085362668	21.8138102227766	5.93281212952254e-12	1.0900487878259e-10
Arxes2	4.06712662710401	1.05135506697081	21.4309706611982	6.0416815130817e-12	1.10873793163737e-10
Olfml2b	1.18719685331231	5.40620832587698	21.2821522280133	6.07285926405997e-12	1.11314218212504e-10
Phldb2	1.85397119025622	8.45893612482995	21.2814209861047	6.10207754311072e-12	1.1171772899766e-10
Igsf9	1.65455605668426	4.56789575387806	21.2643076294587	6.15207502481964e-12	1.12367759022236e-10
9930111J21Rik2	3.95371948363961	1.79015500642239	21.3543595058651	6.29295282636884e-12	1.14401898567997e-10
Sorbs2	3.37852012541353	1.76088788868191	21.2826499323673	6.39706505040767e-12	1.15853033336136e-10
Pard6b	1.22278304135634	5.57173165135054	21.1602045479884	6.54093253187249e-12	1.18079442109135e-10
Chn2	9.64515404166668	-0.223736079916427	21.6652306624267	6.56603329209095e-12	1.18257233751979e-10
Trib1	1.25818971672881	5.61859241348655	21.1004269682054	6.78466228582112e-12	1.21349201921832e-10
Epha2	1.08633146698011	8.5870553623105	21.0705010297002	6.90852163727141e-12	1.23208077939943e-10
Gm14291	6.91930564665022	-2.85592218447272	21.4258046025359	6.91401600109064e-12	1.23208077939943e-10
Plxnb3	10.3568277072018	0.514588035869803	21.6092594229954	6.92037375931452e-12	1.23208077939943e-10
Fam46c	3.11447164889199	1.28427783503208	21.1324656263195	6.93016231965777e-12	1.23240856755657e-10
Anks6	3.35313730667415	2.14779962303314	21.1341422444619	6.99472341402142e-12	1.23962486835692e-10
Rbpms	8.08561718327382	0.581744420652636	21.4160377707626	7.26393767465842e-12	1.28586622740785e-10
Tpk1	1.73013343541496	3.15567877951335	20.939488358814	7.50984764456525e-12	1.32185252467961e-10
Ggct	1.61130349802426	3.80167343564191	20.9054423439225	7.6607754566203e-12	1.34562624790685e-10
Zfp185	3.45456849508223	2.19231470626405	20.992910209487	7.66226850391276e-12	1.34562624790685e-10
Creb3	1.19484046861916	5.64352737047777	20.8919232170867	7.71136886217915e-12	1.3527171600205e-10
Fras1	8.20722206199149	0.962930076732245	21.304984765485	7.80139641543704e-12	1.36397964107003e-10
Gm9855	1.65650059606111	4.17401669836809	20.8764842137196	7.80196002856203e-12	1.36397964107003e-10
