genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
Cdh3	8.44707720234773	3.95307939598073	50.119771403366	8.95263812409395e-19	1.32245667685909e-16	31.9817997928316
Unc5b	2.01911696073866	7.88017703046034	49.5806212115011	1.06017155176413e-18	1.49551046464169e-16	33.1394839561962
Stbd1	3.98187912024936	3.77560569177489	49.4267774942046	1.11294148320751e-18	1.54216263221798e-16	33.1464520357794
Foxo6	3.55973221724885	4.36497412353848	49.3803645626107	1.12940460073672e-18	1.55124712616978e-16	33.2097955584853
Shroom2	3.84114183377479	4.49738712865743	49.2840463593322	1.16440152993564e-18	1.57174130652864e-16	33.1807754642161
Cdc42bpg	3.05393510941665	4.19459050500091	48.8080217011247	1.3551298431017e-18	1.72652079311505e-16	33.0346640939244
Pfkfb3	3.83267468983924	3.98580548155762	48.8083507182625	1.35498708983268e-18	1.72652079311505e-16	32.9868207297431
Fhdc1	1.86397842921368	5.89052445924794	48.8464317368171	1.33857210451888e-18	1.72652079311505e-16	32.9795232752281
Vldlr	5.63696872045608	3.59342084843944	48.8609032618457	1.3323896460776e-18	1.72652079311505e-16	32.6575886714173
Tspan7	5.00491565075409	3.03255916085062	48.6955968896152	1.40485746207562e-18	1.77397243074033e-16	32.4556458815309
Scrn1	3.41453033820401	3.35390728104118	48.492359420959	1.4997434969534e-18	1.8786386940237e-16	32.8122720917892
Sv2a	4.74654009666984	3.25203235943961	48.3560366334649	1.56719168303406e-18	1.90816371531538e-16	32.4528412246854
Fbln5	3.68800978444789	4.43069537823618	48.2733094086981	1.60968900201103e-18	1.93880849180682e-16	32.8645577030787
Marcks	1.61296347765413	7.51926436932275	47.6353965965507	1.98156842161741e-18	2.35056048073374e-16	32.4985325265822
Krt18	3.28999851528904	4.4670011711416	47.4533017776048	2.10375502095258e-18	2.47673655023124e-16	32.6017295080926
Smad6	3.52680488485956	3.81134293367498	47.2843608561119	2.22429441112595e-18	2.56088249186839e-16	32.4925820152866
Arhgdib	1.76382013471447	6.12987891958909	46.526839571313	2.8625304143495e-18	3.15644374844257e-16	32.1820885098039
Gata4	4.0076761511948	3.64622638901428	46.2178401469429	3.17647772494633e-18	3.45397834841734e-16	32.0933757649448
Daam2	8.04226242792561	2.92930127221235	46.1197693471275	3.28361648964653e-18	3.54585289619899e-16	29.9731274396437
Rnd3	1.67743164344317	6.51177279674139	46.0258986327423	3.38977111135012e-18	3.63541342887124e-16	31.9841716710939
Eya4	3.62288998447409	4.66731885299587	45.858467684554	3.58827447911984e-18	3.79629741851746e-16	32.0673070195411
Zfp518b	2.55099998041316	5.78885713678505	45.8114923785045	3.64616140907085e-18	3.8316506941766e-16	31.9708098725808
Nod1	2.13426993454544	5.65456235196342	45.6136176684431	3.90112439477786e-18	4.01867143246261e-16	31.8987547497451
Inhbb	1.95307890105434	6.04410237693086	45.3709753670436	4.23990990498286e-18	4.33911825439357e-16	31.7843606953177
Pmp22	2.14917276098732	4.46239095209258	44.9432283858839	4.91564871951877e-18	4.87147010444462e-16	31.7366363668755
Cobl	4.71375318286496	2.7734762490584	44.8724712492921	5.03805293047997e-18	4.96137313116071e-16	31.2004365754637
Smarca2	6.26377737278265	3.26632469982033	44.7028432540359	5.34488590691119e-18	5.04157973074792e-16	30.9768681623641
Sulf1	6.54848603940251	3.30878669289564	44.343647794674	6.06214512513938e-18	5.55093967072705e-16	30.887966878836
Creb3l2	2.30374247877939	6.46477490572365	44.179201202154	6.4240554126729e-18	5.78091147423174e-16	31.3350870305124
Kdm5b	2.06624181592181	4.78916225425167	44.0369613969401	6.75563398860478e-18	5.94268072997605e-16	31.3925022639055
Cacna2d1	3.9789213231391	3.46152099434218	44.03854695718	6.75183917209602e-18	5.94268072997605e-16	31.3519920890319
Enah	2.2502389189546	5.83592142955866	43.4686352963	8.27361983500387e-18	6.85440949081961e-16	31.113331411249
Pdzrn3	3.19941442858835	3.71999334502852	43.0462063486977	9.6352689241102e-18	7.85776254238112e-16	31.071771219183
Gpr39	2.36472078151555	4.51812072683715	42.8032205705618	1.05248201531779e-17	8.42222192824153e-16	30.9691523369801
Ccdc80	1.89831139414174	6.38587397985791	42.8398420639619	1.03853458376414e-17	8.42222192824153e-16	30.8351893184728
Antxr1	4.59955270829072	4.10077671651606	43.2418703974816	1.19426691956222e-17	9.34991571325261e-16	30.8402833546245
Boc	3.19631731458942	3.69057797855912	42.1320598266052	1.34669288984818e-17	1.04388699352687e-15	30.7370941157039
Epha4	4.29334355481529	2.86906105030074	42.0104506018312	1.40878680220052e-17	1.08131292886548e-15	30.3956077356604
F11r	1.59876528582466	6.79264991567141	41.9556166093708	1.43777427994743e-17	1.09817900855692e-15	30.4671650003764
Efemp1	1.40091624684016	7.52876505353744	41.8496267191708	1.49561745734518e-17	1.13681447316072e-15	30.3922779215282
Tgfb2	3.12433901713688	4.41831936584729	41.6222952895626	1.62819179471234e-17	1.21401081531456e-15	30.5479617141638
Stx3	1.84695426559536	5.23490948677688	41.5166504328615	1.69400282889229e-17	1.24509706102749e-15	30.4149660009412
Klf4	1.55881419146781	6.22900964572871	41.4798378749052	1.71759461733259e-17	1.24509706102749e-15	30.3119865269315
Fam129a	6.52034405193856	2.94042563434415	41.5021623803954	1.70324630909603e-17	1.24509706102749e-15	29.6125665881463
Mgat3	2.61070102845031	4.67231002925786	41.3816876283476	1.78221891281463e-17	1.28009099710328e-15	30.4262732423964
Jak2	2.13719555073925	6.46541325047509	41.2508828969448	1.87238978114446e-17	1.33263087241636e-15	30.2182978096377
Zbtb7c	2.58755261540187	3.80350939232416	41.130455370161	1.95970222044548e-17	1.38031675326339e-15	30.3718638458926
Ralgps2	2.14849946878722	4.72285285778641	40.983137905756	2.07243635769156e-17	1.42952460302795e-15	30.2538628146708
Tgfb3	1.64658303676515	5.89420602691108	40.9865204598837	2.06977193104024e-17	1.42952460302795e-15	30.1466785383226
Fstl1	1.57845849810224	8.62420739334484	40.984067722205	2.07170358117825e-17	1.42952460302795e-15	30.0172963969092
Cpne8	5.21026198687589	3.09326611118339	40.8772512316898	2.15771392518602e-17	1.47534867426038e-15	29.9625544467201
Rab3b	5.59394499157875	3.00722342209215	40.7116473802209	2.29864942398944e-17	1.54473187471359e-15	29.7887369573125
Ilvbl	2.06019475947136	5.28665519920634	40.621612880694	2.37935037217792e-17	1.59213111656247e-15	30.0660665064124
Arnt2	4.67930786776205	2.91637405088672	40.516289779054	2.47759436372402e-17	1.65081585307194e-15	29.827760057441
Card19	2.19461862961255	5.52958395711394	40.3929213472451	2.59818325252173e-17	1.72382853254175e-15	29.9542031405967
Adgrg2	7.35646000442889	2.76061030050144	40.3660971068795	2.62521982298724e-17	1.72712991547623e-15	28.850542395483
Add3	2.21173462468439	6.53682850572662	41.0392088506993	2.67849025822935e-17	1.75480336666758e-15	29.859768062264
Gulp1	2.55615043752794	4.71277150236465	40.1211057296559	2.88644913921376e-17	1.83764946504512e-15	29.928881751034
Krt14	10.6721476370577	3.49160720976304	40.0506218344771	2.96662312530574e-17	1.88062287028491e-15	27.7395909594302
Igf2bp1	1.50318120939014	5.9659567936365	39.7616838574845	3.32088730931666e-17	2.05527484147353e-15	29.6509630125467
Scarb2	2.09701801690261	6.86341587406501	40.2722873656401	3.52948048492627e-17	2.15037375225586e-15	29.554170666089
2010111I01Rik	1.6331403474039	6.26586037922588	39.4580467461266	3.7421070617352e-17	2.26231321902123e-15	29.5066712607047
Atp1b1	2.95116924262494	4.48605415094057	39.3302732647309	3.93602127629096e-17	2.36131115494881e-15	29.6444733147651
Edn2	6.52029067127747	2.30502702381831	39.0620105613027	4.37876723822242e-17	2.56789278711935e-15	28.3765931198007
Ror1	5.47086439414898	2.19420638842937	38.9657363324745	4.5503216119024e-17	2.64865932338914e-15	28.6976264234216
Sh3bp5	1.41485336789166	6.3009981920068	38.7423669512348	4.97647692523601e-17	2.85427383499434e-15	29.2028193682215
Mid1	3.09183999454426	3.48980398628501	38.6353101651169	5.19558419933978e-17	2.95827117793681e-15	29.3950520277747
Tcaf2	3.46223287251227	2.8420051047229	38.6213695578072	5.22486168033934e-17	2.96416247067947e-15	29.3130278224639
Slc4a8	2.64104644811757	3.21014680738952	38.4574343955416	5.58261742897142e-17	3.14433898211635e-15	29.3209662064348
Plscr2	2.15657495899485	4.6711645429633	38.3857038395783	5.74726327526788e-17	3.22547126753206e-15	29.213891620637
Bhlhb9	1.91967936911201	4.61263519255204	38.231158615816	6.11979511466579e-17	3.3889247265881e-15	29.14786460529
Cyp2s1	7.79863730742964	2.77989791704738	38.1859993774799	6.23343547452085e-17	3.42350703050047e-15	28.0323863833133
Celsr1	5.96054664371958	2.76725303866007	38.0596260141215	6.56353170400614e-17	3.53167626877416e-15	28.6210703336978
St6gal1	3.92659819401746	3.12088913832382	37.9317150332608	6.91663309741138e-17	3.65716065457506e-15	29.0271066468662
Tmsb4x	1.40371075278585	9.19518923485454	37.790499673826	7.33004093207202e-17	3.81308242240478e-15	28.6767221905023
Baiap2l1	7.8972646608649	2.12079168232107	37.6566278726615	7.74626479253375e-17	3.96375863142136e-15	27.0167834796979
Ptpn13	3.07813031966603	3.48395889773845	37.6135850037163	7.88537070243688e-17	4.02179591070868e-15	28.9816937089502
Mical2	1.68321529009231	8.15184145794797	37.2130283409304	9.31480032146075e-17	4.67471613568694e-15	28.4612922737885
Anxa8	1.72640247583389	6.07296704115056	37.1321465560546	9.63552713165901e-17	4.77446467808598e-15	28.5303231476826
Fam43a	5.38673429868326	2.14575876866352	37.0109905358009	1.01381058538591e-16	4.96070192061645e-15	27.9942264121294
Anxa1	1.27826243751137	9.62307565520177	36.9989234325108	1.01896669416083e-16	4.97039890877578e-15	28.3188772782372
Pdpn	1.47067785156521	6.30974221728241	36.9706294030535	1.0311659589773e-16	5.01428465393371e-15	28.4410643166467
Vdr	2.73996576346273	3.32552704624419	36.9510222739009	1.039710782585e-16	5.04018310641358e-15	28.7052581853334
Tuft1	1.61244293035454	5.43026438405883	36.8338727303468	1.09235832851031e-16	5.24667076926821e-15	28.455375205298
Fgfr3	4.62399351768726	2.42159578630452	36.8409557890958	1.08909601876303e-16	5.24667076926821e-15	28.3602183759131
P2rx7	4.56882622054587	2.75611298180635	36.6747782602121	1.16843845401125e-16	5.55469479753015e-15	28.339059123754
Nxn	1.59616406880734	6.59969444530949	36.6702612579804	1.17067906704876e-16	5.55469479753015e-15	28.2905207402231
Ddit3	1.99795186112759	4.81551930867258	36.5955433321337	1.20841225213359e-16	5.69919248310475e-15	28.4148560920905
Wisp1	1.67199470367112	7.55609845829943	36.4930080944862	1.26231134075778e-16	5.93551680888449e-15	28.1649158086157
Sh3tc2	5.16453575992178	2.73471640256813	36.3647840293287	1.33333497994814e-16	6.23204749732176e-15	28.2207648474802
Tom1l1	2.41713624477784	3.67766517722489	36.3210349170875	1.35852968578109e-16	6.31212398218405e-15	28.4258462371531
Nfe2l3	4.33953828169997	2.54937766967759	36.3244582408064	1.35654009387402e-16	6.31212398218405e-15	28.2583535120726
Flrt3	4.32449423317411	4.25528143006913	40.7820492625969	1.3628881817952e-16	6.31363998536961e-15	28.4895574863912
Kcnab1	1.87899016420082	4.76350037372328	36.303138148698	1.36898167201933e-16	6.32316077300254e-15	28.3011321185224
Osmr	2.15412929517316	4.2559976657996	36.2629524142964	1.39276344982447e-16	6.3952756883729e-15	28.3414639226864
Sort1	4.09190452226138	3.43704552193077	36.2138147454957	1.42244120092069e-16	6.49346481749743e-15	28.3808069184494
Hr	3.62009496463538	2.9091158529715	36.0623788553431	1.51820871908045e-16	6.87055263680972e-15	28.2811582972714
Hs3st1	3.33873287127137	3.01162725783767	36.0365137387846	1.53523980497226e-16	6.90769680064818e-15	28.2927985812813
Lrp2	8.85513667606604	2.93907846657373	35.9473893376866	1.59549702466675e-16	7.13779783206627e-15	26.7183617050098
1190002N15Rik	2.21853453036598	6.00645740391049	37.8290581158345	1.6923040091724e-16	7.54931514974968e-15	28.0266084194
Nfia	3.92365438351962	2.2141677830813	35.703368522509	1.77370976753025e-16	7.84540890960132e-15	27.9277412647357
Aldh1a1	11.8119891746631	2.93995417886652	35.7073569162331	1.77063263856811e-16	7.84540890960132e-15	24.6780694358739
Dlc1	1.60944125409331	6.66022439778306	35.5484391653541	1.89775077704688e-16	8.32352427647061e-15	27.7834576848219
Mat2b	1.38015885434505	5.97659477327387	35.4772465531423	1.95781191731599e-16	8.5273937901859e-15	27.7934097752266
Ctgf	1.40501352766113	8.00218281983448	35.4401676607794	1.98989046040382e-16	8.63094316592881e-15	27.6700471149783
Tagln	2.3070810787815	4.7440031219301	35.4071747592306	2.01890388896126e-16	8.73259588214236e-15	27.9214225755433
Syvn1	1.58925486294416	6.85764858429893	35.3747347646722	2.04786983363018e-16	8.80595638073801e-15	27.6894268736001
Serpinb9	1.56354018303731	5.21013130945052	35.237445232671	2.17543759903912e-16	9.25625052330285e-15	27.7569367205272
Bcam	2.28071155391889	3.75248248032856	35.1545486951398	2.25653215893688e-16	9.47259532027714e-15	27.897242871322
Wnt11	4.38532300589026	2.29732274449182	35.1144786142151	2.29687753758856e-16	9.61617873892022e-15	27.6453212656653
Spry1	2.42005384794512	3.02406285887046	34.8955796632593	2.5312438703311e-16	1.04300569793801e-14	27.8167694323912
Tle4	1.87312285585272	4.62928797725926	34.8716720243048	2.55833960787677e-16	1.05140371601403e-14	27.6680995483483
Creg1	2.82235011579491	3.42157305036296	34.8055449135805	2.6349028369476e-16	1.08003425709229e-14	27.7733021266767
Cacna1g	4.13415427862316	2.63791674951253	34.790399853285	2.65277852205535e-16	1.08452235243715e-14	27.6741311153095
Col4a1	1.20797213069575	9.65654833367507	34.7415910807158	2.7112697970798e-16	1.10554850215301e-14	27.2907947884492
Pisd-ps1	1.98006025616081	5.42526711576537	34.6072374729746	2.87946876569041e-16	1.16202891580362e-14	27.462082741125
Amotl2	1.02074165468015	8.53557271185561	34.5320925186494	2.97834954568844e-16	1.19271092548311e-14	27.226034582324
Dab2	1.13504166218135	8.09969714606566	34.5022233950363	3.01865011614976e-16	1.20269779945733e-14	27.2275811137138
Cemip	6.49892400489533	2.19731666363179	34.3310403450665	3.2610783702962e-16	1.29270797777463e-14	26.6392793194342
Gfpt2	6.26745988332194	1.55235914495752	34.3247266773198	3.27040626322858e-16	1.29313185024326e-14	26.1665536874258
Timp3	3.59351815282161	7.63127558635523	56.0438707647892	3.30588706114878e-16	1.30059245234843e-14	27.7107686978754
Ddr1	1.37844630443019	7.55031500820504	34.3060710032377	3.29813445429492e-16	1.30059245234843e-14	27.1554380706566
Akr1c14	6.5056235035629	1.54655923902561	34.1863380979138	3.48214987449093e-16	1.35779704873303e-14	26.0015379802291
Gm2a	1.34610381357115	5.54163994039088	34.1764658293347	3.49780186968295e-16	1.35902187780386e-14	27.2287632881518
Gak	1.17565438309391	6.70275755133664	34.139204796251	3.55755443732062e-16	1.37202431969375e-14	27.1166692840792
Slc39a8	3.25344819193644	3.10669315271617	34.1329065787366	3.56776111932922e-16	1.37257994119059e-14	27.4717288516896
Lgals9	1.77024909988848	5.77049141013199	34.1272736344061	3.57691604772402e-16	1.37272920282507e-14	27.189761207661
Fzd7	1.80346729012236	5.06802698419471	33.8324230461315	4.09277506036136e-16	1.55923775900579e-14	27.1230026343616
Rab27b	2.4170931273739	3.9133408961388	33.5705659815889	4.61740522379211e-16	1.74215255407559e-14	27.1611592943671
Crb2	12.3223759288098	-0.140501164143253	33.550299688794	4.6608862153847e-16	1.75433068174264e-14	21.9975111696458
Fkbp14	2.59545918707614	3.49833795266258	33.4816137949374	4.81151656420746e-16	1.80668408542831e-14	27.1513681841841
Epdr1	1.39936633904096	5.3639141140762	33.469682113484	4.83820638371721e-16	1.80726923094372e-14	26.9072137253165
Ildr2	3.63276373290959	5.0346611771929	43.1007731830478	4.96997020883851e-16	1.84325666362228e-14	27.2452996551091
Steap1	1.54537230645942	4.86792425696207	33.4076396748876	4.9795476351528e-16	1.84325666362228e-14	26.9372279451517
Pkhd1l1	12.4022333174614	3.62519736821343	34.5007789001041	5.16096378962794e-16	1.8969570661501e-14	24.6321735933883
Zic1	11.750803341865	-0.491101867272944	33.2959267770464	5.24522690912093e-16	1.92341365206125e-14	21.9581453611857
Cystm1	2.04961938195461	4.78503565913006	33.2564869562799	5.34258821210263e-16	1.94998242948958e-14	26.8882006615704
Slco2a1	1.50114634644751	6.12937471929615	33.1661882987664	5.57280599883727e-16	2.01988417430079e-14	26.6920010835699
Ugp2	1.30031480267594	6.36741162452941	33.0918881982	5.77014042209464e-16	2.08657872353713e-14	26.6303658281153
Ephb2	4.53569456345549	2.4193087819387	32.9443619294891	6.18430635696472e-16	2.22606595258284e-14	26.7362741952956
Slc7a2	3.9307490041797	3.70620513380941	35.6273223554337	6.96594185690924e-16	2.45107230551651e-14	26.8514784332502
Rnf150	3.01025986791458	3.69572441701678	32.6623385524388	7.06656404120447e-16	2.46982722672276e-14	26.767236203857
Loxl2	1.22569861987292	6.67710631551628	32.5551347203973	7.43621153956359e-16	2.57602213023201e-14	26.3418533602454
Sema4f	5.87029373944529	1.40093913427318	32.5337659923919	7.51231894353767e-16	2.59589883254794e-14	25.7509095240649
Dnajb9	2.23583397569608	4.05055968079323	32.5008555833879	7.63115706030037e-16	2.62036529057419e-14	26.611649774623
Lurap1l	1.42315824891887	5.12027038786145	32.4903687108109	7.66944316889737e-16	2.62774925905022e-14	26.4564863349673
Grem1	2.59684856428456	3.44086747734022	32.422599447211	7.92183371422191e-16	2.69067401946392e-14	26.6672274908094
Col6a2	1.27989610014566	7.75565226504646	32.4236403201556	7.91789117486683e-16	2.69067401946392e-14	26.2267279167474
Col11a1	2.60866016754132	4.24480885042103	32.2292395678588	8.69170258431282e-16	2.90800596293098e-14	26.4862938528042
Fndc3c1	10.7592957054198	-0.935430020263537	32.1705383718968	8.94086402893382e-16	2.97863933968182e-14	21.7465311276849
Herpud1	1.3594342677017	6.94844739118442	32.1322307421096	9.10754858694359e-16	3.02772814807564e-14	26.1127932449936
Slc2a3	7.18332938479792	2.12901341506713	32.0121928452136	9.65159230710733e-16	3.19502393963397e-14	25.529132210017
Cerk	1.31208282290005	5.35519888823022	32.0004570826751	9.70660546451151e-16	3.20645629458484e-14	26.1764348786963
Fam131b	1.87384539360484	4.38270969322032	31.9653882863552	9.87299050248867e-16	3.25455337448353e-14	26.3018999445889
Bcar3	2.03701924313104	3.73132049748263	31.9541142124938	9.927122409571e-16	3.26552274556855e-14	26.3942980464193
Car12	4.51312753049757	1.98208666006878	31.9217615944832	1.00842204151914e-15	3.30332057031522e-14	26.1210930354881
Disp1	1.1661446123079	6.02188707807325	31.9151713206502	1.01165441893042e-15	3.30699058280012e-14	26.0691497995807
Ak3	1.08533240465509	6.48561894882051	31.8841781961555	1.02700416786479e-15	3.35017317925559e-14	26.0157540636857
Mir99ahg	4.21005260479154	2.2649672237706	31.8248244058289	1.05709499461789e-15	3.44116287437152e-14	26.2090425979044
Sulf2	7.81077960621178	1.72480978944624	31.7995175391054	1.07020855348604e-15	3.4766235540424e-14	24.8330158990476
Rasl11a	4.48680575303144	1.49926723087383	31.7749895388415	1.08308359464241e-15	3.5111641666482e-14	25.8618165655665
Gga2	1.05375503847493	6.45265080282624	31.7639707226406	1.08892099112356e-15	3.52279439649023e-14	25.9562011128239
Papss2	6.45273241662427	2.01890846719859	31.6459263428986	1.15359700917489e-15	3.70903941882143e-14	25.541787094817
P3h2	3.53776783034427	2.39722683583805	31.6304644351397	1.16236627831719e-15	3.72957606268248e-14	26.2306157882919
Xist	11.1883783877483	2.60299206130536	31.5717179176314	1.19633590579445e-15	3.7961411395755e-14	23.56777013732
Epha2	1.08553615162961	8.58701887701389	31.5472979644158	1.21076551639711e-15	3.8299326173224e-14	25.7496881460913
Fkbp10	1.19430136762969	8.07736511506588	31.490376676437	1.24512283699587e-15	3.9227632558715e-14	25.7385902451931
Ehd3	8.76171507263735	0.903748243920833	31.4253664990606	1.28563403554025e-15	4.02609154569784e-14	23.0512698112725
Enpp4	1.92116522333505	4.99182839213469	31.3969971511823	1.30374931005983e-15	4.07467199539257e-14	25.9350056584691
Nfkbiz	1.55784092715343	4.75422136986232	31.3307006031498	1.34714905033868e-15	4.17696234261445e-14	25.921797949787
Rbm28	0.985887750215814	7.87105527815489	31.0937646837298	1.51524031347262e-15	4.62236114412448e-14	25.5398361936091
Slit3	8.56366637184336	2.20789535645483	31.096909215922	1.51286898540039e-15	4.62236114412448e-14	24.6648269290477
Txnip	1.82592453195253	4.09739075015857	31.0627598813615	1.53883397986759e-15	4.67865290422654e-14	25.8765832380817
Ankrd1	1.32973863648643	8.4760584483354	30.901187657758	1.66826746145949e-15	4.97556798314909e-14	25.4170005006518
Tbx18	1.81272074450502	4.893546936942	30.8660329487936	1.69793308531966e-15	5.04482661289095e-14	25.6728985324884
Csdc2	4.89520186841076	1.68125337782522	30.8437925739738	1.71698993477388e-15	5.08216037782409e-14	25.4336417288691
Prkab2	1.39242801443292	4.80012802508348	30.8303889411694	1.72858460343653e-15	5.10682598502061e-14	25.6499674308268
P3h1	1.27032401856798	6.05509532629087	30.7900988596455	1.76394078796621e-15	5.2014660749482e-14	25.4826675840926
Nhsl1	1.7465880293155	5.53353549347654	30.7224944258607	1.8250040973025e-15	5.37141243525611e-14	25.5103180727443
Cdc42ep1	1.27296073479705	7.4130221455861	30.6805592465525	1.86400751655257e-15	5.4554448026505e-14	25.3429080564518
Snx10	1.2542727572877	5.80714869568583	30.6632427210042	1.8803709453818e-15	5.4918630152336e-14	25.4404564120071
Stxbp2	1.386690969816	4.89474226502185	30.6025014256896	1.93898648457298e-15	5.61195016181955e-14	25.5157006102497
Mgst1	8.61591110954123	1.23779650170533	30.5055144245478	2.03664028153087e-15	5.87287541955992e-14	23.3942896960198
Selenop	4.86740266310352	2.13489623368163	30.4977235766581	2.04470829939319e-15	5.87450322053185e-14	25.5330327385958
Fhl1	0.974372282461971	8.38561377408034	30.5001854558931	2.04215517150426e-15	5.87450322053185e-14	25.2060035282982
Akap5	5.02494738669694	2.01150409771597	30.3337184949787	2.22267264758568e-15	6.3457193593589e-14	25.2618900065632
Gcnt1	1.65320002924166	6.86112403305733	31.3608459020363	2.22493289582836e-15	6.3457193593589e-14	25.2350274465767
Stx5a	1.27914644740939	6.23764500902243	30.2933255890115	2.2689828826403e-15	6.44786460551393e-14	25.202734722535
Acox1	1.05258135279108	6.82629552277634	30.2628800443752	2.30456573054262e-15	6.52529660195954e-14	25.1470862013755
P4hb	0.95669483408513	10.4416321253499	30.1107468220157	2.49147449487267e-15	6.95392293060895e-14	24.9294582067373
Nbl1	2.89900114061233	2.73417284720502	30.0637718526329	2.55239164374684e-15	7.08605467336667e-14	25.5103755660514
Pcsk5	11.226271385754	-0.76017411387079	30.0346679854305	2.59092600945407e-15	7.16761827845085e-14	21.2234138404616
Ank2	1.56108870647986	5.10531816580756	29.990515161303	2.6505704484003e-15	7.31968819771638e-14	25.1662735542515
Enpp5	2.51341981988799	2.5874255765178	29.9298145085576	2.73496143950947e-15	7.48671787060126e-14	25.4408982543754
Tnfrsf21	6.37600101025841	1.44164810604452	29.8786640966752	2.80829169398393e-15	7.6740368838395e-14	24.3605038538036
Hoxb9	9.57226313181317	0.846066184308372	29.8558323529491	2.84169551123254e-15	7.73830753302246e-14	21.9727153323115
Osbp	1.15043143791888	7.24226329874779	29.7864519692601	2.94581826243551e-15	7.96668446936038e-14	24.8674798705487
Olfml2b	1.18639914644948	5.40617184058037	29.7581609521096	2.98943286204504e-15	8.05654728982809e-14	24.9951359343863
Ica1	3.55558876619017	2.57291028153341	29.7199634611615	3.04941137572428e-15	8.20406929915649e-14	25.3238753264382
Zfp704	4.26601405149417	2.57476073588583	29.7057556840322	3.07204585157157e-15	8.2507879835176e-14	25.2783655469675
Pard6b	1.22198349487531	5.57169516605393	29.6987023076527	3.08334886430195e-15	8.26696515706164e-14	24.946769294134
Sema3c	2.5425923787176	7.41149190689968	41.7874569268487	3.10168825235224e-15	8.30192045390279e-14	25.258214840992
Esrp2	4.29016169301059	1.90905814850556	29.6569926288419	3.15109809102222e-15	8.40743183026364e-14	25.1081409687575
Atoh8	4.10552050532209	2.9020921503616	29.5615063993271	3.31222392124729e-15	8.79030545065933e-14	25.2346388556891
Nck2	1.54445526671952	3.89032597878837	29.5520028025016	3.32873293197298e-15	8.81857427920937e-14	25.0961880567085
Creb3	1.19404302605863	5.64349088518116	29.5489012073875	3.33413971981859e-15	8.81857427920937e-14	24.8520677549057
Parm1	11.0902328444943	-0.814947756088216	29.5318004227513	3.36411832038037e-15	8.88022078078768e-14	21.0969402493491
Trib1	1.25738309379371	5.61855592818994	29.5023631154839	3.41639636074369e-15	8.94547394925161e-14	24.8340062081617
Pdcd4	1.28399359585574	4.73858696570777	29.4838154826776	3.44977805537059e-15	9.01780046594201e-14	24.9239880736282
Rhob	1.04674183898211	7.02622330705406	29.4717585516649	3.47166364267135e-15	9.05988488615799e-14	24.7069941239795
Pnpo	1.92521421538834	4.15223718699642	29.4354619376065	3.53844394849486e-15	9.21879456664435e-14	25.0083036481555
Raet1d	4.47348603732276	1.66543750303018	29.4024401977023	3.60038533901438e-15	9.36459030536331e-14	24.8646228952092
Zfp101	1.3516661153849	5.01333180411107	29.2769846365216	3.84642164262993e-15	9.95492067442967e-14	24.7867416658038
Upk1b	12.7611739699741	2.92857532243517	30.3656022932342	3.84387741338028e-15	9.95492067442967e-14	22.4903198732954
Ninj1	1.79051651563908	4.61534901251352	29.2222495945712	3.95930651133693e-15	1.02301685403488e-13	24.819323089266
Dlx4	5.82980584193153	1.24153031014327	29.2055505236998	3.99444321353525e-15	1.03039525267768e-13	24.0619579646625
Adamts20	9.4948839337973	-1.52337854588123	29.1084984465878	4.20531948108538e-15	1.07945725303008e-13	21.035120502732
Slc38a1	1.32141621462126	7.22209765728111	29.0778329439712	4.27438443775992e-15	1.0953897140171e-13	24.4786677792463
Peg3	11.2766487835684	-0.818046106377962	29.0662899508782	4.30069293041341e-15	1.10033088079106e-13	20.9681468561601
Ldlrap1	1.14500404304935	5.64223441921305	29.0606498474798	4.31361022831239e-15	1.10155318344025e-13	24.5843629155537
Adamts5	3.24720798488158	6.42611812419687	45.4083990405525	4.32872422750942e-15	1.10210022689988e-13	25.0926038424408
Arhgap44	6.59327701658322	0.787802000088992	29.0160945623304	4.41711402183012e-15	1.12277875574377e-13	23.3459044532771
Zfp521	2.28334972077402	3.06872565259741	29.0120643422465	4.42660566749176e-15	1.12336777214888e-13	24.9259011896188
Tfg	0.94800799493905	7.33890653598137	28.9866163515143	4.48704133087923e-15	1.1350257376237e-13	24.4181439621059
Ak4	4.65463028173486	3.56511200626757	36.3198584397999	5.09047399641485e-15	1.26921404197235e-13	24.9415602848655
Rnase4	1.75199935175798	3.81207117356615	28.7513478773212	5.08913553825509e-15	1.26921404197235e-13	24.6733014193525
Sparc	0.948144633342091	10.5885600353768	28.7543682418713	5.0808837182059e-15	1.26921404197235e-13	24.1739258971054
Hoxb7	10.1973346795455	-1.25304610565062	28.7528459644587	5.08504089459964e-15	1.26921404197235e-13	20.9129206213037
Atg2a	1.21175682489557	6.84311398862837	28.7428709059606	5.11237129270129e-15	1.26969151929261e-13	24.3113678976408
Pcp4l1	10.485278272508	-0.350388256673897	28.5658057360423	5.62438879249374e-15	1.37604187051355e-13	20.8176043963452
Per2	1.78195040613405	3.50272971973831	28.5015367841367	5.82348204186069e-15	1.42031280080147e-13	24.578639792868
Samd5	10.8747502363773	-0.991020838058578	28.4550524425837	5.9721414406892e-15	1.44979520431491e-13	20.8094730541244
Scube3	5.40053254024521	1.38922003595338	28.3208999726516	6.42422506931854e-15	1.54516921866958e-13	23.9908528873059
