genes	logFC	AveExpr	t	P.Value	adj.P.Val
Baiap2	-0.804838596865466	6.17424275602413	-4.77796786111925	0.000168101939364742	0.000765824895715198
Tmem250-ps	-0.796907233198857	5.38850134031495	-4.76398933978894	0.000172448911301211	0.000784259382269639
Mnd1-ps	-2.77034724951904	-3.05030089553927	-4.76064953386086	0.000176057763757144	0.000799974598058432
Pde6d	-0.805862853959645	4.71258215343118	-4.74725933525458	0.000177805258595322	0.000807680516125778
Lcmt2	-0.93220790629542	3.28461509020585	-4.74581190035021	0.000178276722026905	0.000809587271895964
Notch1	-0.920160038399443	3.35984734950249	-4.74478942456	0.000178610539918354	0.000810632995374373
Pitpnc1	-1.16251540221943	1.27662308907	-4.74343993496585	0.000179052967318861	0.00081240549472
Atf5	-0.798426502045413	6.89210108163559	-4.72475870681179	0.000185282603632619	0.000838726512772348
Prss41	-3.35105518277279	-3.4922091141818	-4.73400443566723	0.000188273694862063	0.000851527878148522
Gm21887	-1.4749065730012	1.50598047174451	-4.7131512096819	0.000189292063289302	0.000855639470838304
Cmklr1	-3.05569028164063	-3.23675243076475	-4.71829190815053	0.000191861469738064	0.000866753287120198
Spata24	-1.01887029201256	2.15650300801387	-4.70099801349387	0.000193533546316478	0.000874054879787544
H2-Q6	-3.33205851879406	-3.08577797470222	-4.71379731321834	0.000195289106062748	0.000881475013759153
Magi2	-1.21869899870009	0.516774260559241	-4.69393364761283	0.000196061424099011	0.000884641231098257
Lrp10	-0.807990367125599	6.60955431520046	-4.69381073877558	0.000196103570899352	0.000884641231098257
Gm37305	-1.0320094012082	2.11206635971421	-4.69059544839872	0.000197264857603072	0.000889623600330905
Adm	-2.40671180650294	-1.09634328055522	-4.69357744790557	0.000197615297852881	0.000890947403910281
Psen2	-1.12997767075366	1.55615477763865	-4.68088069998089	0.000200817283771488	0.000904602137311263
Chrnb1	-0.992346373150088	3.2441054630042	-4.67811862106855	0.000201838635820165	0.000908680091912637
Slc25a45	-1.32833159815467	0.208232157208891	-4.67353811433952	0.000203552897654086	0.000915607949286894
Metrn	-0.925361997617089	3.64268431387593	-4.66871951039331	0.000205356670478075	0.000923191141643899
Lrp1	-1.126018272442	9.28053828658742	-4.66843836824644	0.000205463466578219	0.000923406130792696
Sccpdh	-0.761457112707224	5.07404391695919	-4.66791022260276	0.000205662533411757	0.000924035566186886
Tpt1	-0.785307340683614	9.69423639310208	-4.66492755085395	0.000206793917169794	0.000928852310684062
Crem	-1.07410514432859	2.28502400783213	-4.65950724223701	0.00020886673054587	0.000937087469022129
Ampd2	-0.739797855283305	7.02342430983697	-4.65417503022728	0.000210926354413073	0.000946056962875936
Rhox5	-2.06871926662416	-1.75970828863195	-4.65418441633471	0.00021152659452678	0.000948477496305934
AC131762.1	-3.85605395809384	-3.04657094103614	-4.67428654687481	0.000214592522526206	0.000961124061131388
E130311K13Rik	-1.10034115493522	1.48280437061421	-4.64201937068608	0.000215701647748495	0.000965815384742903
Fetub	-1.11607699597312	1.44331607306183	-4.63466285114807	0.000218645749604432	0.000977879219453357
Gm43303	-3.20552965474495	-2.80356969412386	-4.64375610242776	0.00022130154977643	0.000988627579571851
AC133498.1	-1.92694908633186	-2.04482662599103	-4.61917241410095	0.000225372970491479	0.00100566827356956
Gclc	-0.738877480979007	6.55993907737432	-4.61722090202618	0.000225792638146428	0.00100725388264865
AC158605.1	-2.08791493672146	-1.6441735141502	-4.60926823863512	0.000229849579758003	0.00102505973222752
Gm37274	-2.43050817301078	-0.672364121686303	-4.60937269532758	0.000230929361379219	0.00102958198760701
Tyw3	-0.994840311950852	2.16473442367974	-4.60345414321731	0.00023160468826134	0.001032298949273
C030037D09Rik	-1.316539337827	1.21636059937955	-4.60331757489981	0.000231671274480186	0.00103230188270084
Ube2e2	-0.794936310058597	4.10965395048918	-4.59703432819272	0.000234367652675846	0.00104372261251377
Opn3	-1.8652065222757	-0.810517586315588	-4.59511208684	0.00023552407090936	0.00104797837519146
Sema3b	-0.934339161552214	2.67249562041884	-4.59401240124969	0.000235680058125411	0.00104837453128627
Nr3c1	-0.931649725875146	6.19517033056888	-4.59070722661049	0.000237124173187824	0.00105419940481969
Tnfaip8	-0.785572308513789	5.29955908787429	-4.57471949327257	0.000244239995038098	0.00108552649511965
Mgp	-1.58701913107649	0.162580417912069	-4.57251110250438	0.000245319956006936	0.00109001698954501
Tet2	-1.04151499982159	3.46513589757364	-4.56943019997193	0.000246642673582346	0.00109558325757514
2610528A11Rik	-2.04131079682035	-1.57897430845455	-4.57033434638532	0.00024690563124541	0.00109644026490092
Bdkrb1	-2.80578193563137	-2.29029524028186	-4.57043728814568	0.000250385141369631	0.00111063188202994
Tspan17	-1.22003588748703	1.03743166411714	-4.55503431764439	0.000253309110840578	0.00112264762455187
Chic1	-0.912562254217197	3.37546891889889	-4.55321017637467	0.000254163558204368	0.00112611573128579
Slc3a1	-2.35891271045778	-2.80150038438081	-4.55556906329475	0.000254822215962879	0.00112871464145594
C330011M18Rik	-1.32716003279615	0.426656599464495	-4.53933730799979	0.000260795216756354	0.00115386592369907
Rtkn2	-0.927734117703719	3.09952911920662	-4.53884826724572	0.000261020978001935	0.0011545385518515
Ccdc34	-0.760602802280975	5.32845894374519	-4.53391783415434	0.000263418988043056	0.00116481629900541
Ankef1	-2.75108469550523	-3.69733417313024	-4.53906376551154	0.000265039382683895	0.00117165066461446
Gpr173	-0.904110280550043	2.54159934774256	-4.52921570581938	0.000265727198505772	0.00117410887253447
Gm13092	-1.07236276355011	2.35916312425509	-4.52917944676473	0.000265745423697928	0.00117410887253447
Nr1d2	-0.801024288551835	5.06855016911999	-4.52563463007486	0.000267499108957431	0.00118119036888197
AC155293.1	-2.73932788009272	-2.00827324207293	-4.53230685284812	0.000268311647341211	0.00118411042110166
Rad51c	-0.856837837510315	3.75608120216932	-4.51542609187856	0.000272617641582852	0.00120175873645954
Nnat	-1.64437570364696	-0.140937038671026	-4.51290973648045	0.000274026894425005	0.00120729125292817
Tnnt3	-2.1884055772196	-1.90720259203672	-4.51043170234937	0.000276407699310429	0.00121743790599232
Rab39b	-0.845894918000697	3.33419266921664	-4.5022887759659	0.000279353998354947	0.00122972305488944
Txndc2	-1.98977221890118	-2.29017074649554	-4.49152556382332	0.000285685712345285	0.00125653564154564
Mcf2l	-1.91845971551923	-0.996220578518952	-4.48514692112866	0.000288933400214362	0.00127010645158801
Exosc8	-0.779762927666071	6.5759974642602	-4.48361053138011	0.000289229010024236	0.00127104907071554
Selenof	-0.722441632042388	8.35378877210147	-4.48247613708243	0.000289840248987495	0.00127337783912632
Tmem88b	-2.42536539884389	-2.03978216986093	-4.48447496823307	0.000291220763278821	0.00127908407052448
Cacna1a	-1.04176444898962	2.14650568431925	-4.47831844454932	0.000292092171030884	0.00128255165844127
Wbp4	-0.745880067431516	5.49474302986602	-4.46820436464273	0.000297645222260727	0.00130583605776365
Zfp949	-1.16710113364895	1.73358658359814	-4.46660551723189	0.000298534965809379	0.00130937268757514
Gm14287	-1.43195383011386	0.250296029224121	-4.46245075144828	0.000300887621259486	0.00131932186325428
Adgrl3	-1.1874325528912	3.23067847749463	-4.46213710950263	0.000301031365127653	0.00131958261902822
4930402H24Rik	-0.849590535177819	5.10145603134666	-4.45897018212502	0.000302810608457175	0.00132701049740343
Gm14328	-2.4485781630086	-1.75180215158344	-4.46311773808661	0.000303205994512007	0.00132814390110209
Thoc7	-0.797830466864674	5.42876945046741	-4.45821186608545	0.000303238884049046	0.00132814390110209
Fosb	-1.32221248857496	0.665192348142712	-4.45492916864345	0.000305113096989763	0.00133560549976676
Bik	-3.18183558534051	-3.32570201083497	-4.46552980836003	0.000308310248668938	0.00134884656989612
CT009754.4	-1.91954254186903	-1.60777611795782	-4.44836465033932	0.000309442012094724	0.00135341983949139
Gm18562	-1.83514695595355	-0.303649511504067	-4.44757024129275	0.000309726739678903	0.00135428687235193
Ifi205	-2.22454622905629	-2.5240256599519	-4.44857164222093	0.000310351549794781	0.00135664002420064
Gm15574	-2.55069806809035	-3.56166851141812	-4.45155791780679	0.000310510909050861	0.00135695780461021
Irak1	-0.733922472198531	6.63911749554632	-4.42930245698579	0.000320041362165136	0.00139665765016212
Usp18	-1.83064283008556	-0.975268366817041	-4.41762625886178	0.000327533079903149	0.00142815732807672
Arrdc1	-0.919532756072451	3.51767028635108	-4.41195440713987	0.000330582872422708	0.00144105418051079
Gabpb2	-0.892945269569833	6.98719374873514	-4.41017875846313	0.000331681858256619	0.00144504021607739
Zfp687	-0.730459983161369	6.04171458237853	-4.40775584037457	0.000333187541704351	0.00145119625257489
Map7d3	-3.39070133889411	-3.0338566421846	-4.4283395000151	0.000333326932301525	0.00145139964014941
A930035D04Rik	-1.52993901778992	-0.956068084186478	-4.40668267731296	0.000333941308702926	0.00145348357508371
Tmem241	-1.10630768332697	1.65329530352908	-4.40605116383428	0.000334252015352821	0.00145421451969838
Kirrel	-0.886741468005055	8.18358363770121	-4.40080423405473	0.000337546792201667	0.00146732583905988
Apobec1	-1.32688181541602	0.107011132681144	-4.39724093796362	0.000339820023751783	0.00147638788343657
Gm15601	-1.40004511406151	0.025018519632271	-4.3890962549833	0.000345054524821275	0.00149829832214407
Parva	-0.736137681966098	8.14609584743466	-4.3877943198966	0.000345863898823587	0.00150139643132235
Tmem179	-3.19062147814605	-2.4741753014353	-4.39915369519156	0.000349413565641714	0.00151596497944526
Renbp	-0.834657448582079	4.37240424010412	-4.37814636439394	0.000352168037273738	0.00152664649159252
Slc23a2	-0.870337490563372	5.54509221944445	-4.36655309618742	0.000359900307448473	0.00155969929412194
Klhdc1	-1.20151989409156	1.37644008391608	-4.36634915851382	0.000360042009642329	0.00155969929412194
Phex	-1.00636543284347	1.81856744771014	-4.36377150669187	0.00036178156975162	0.00156658623317778
Zfp977	-2.00626650456211	-2.30782650933082	-4.35678023847037	0.000367576850240392	0.00158992218813924
H2-DMb1	-1.24765497473025	0.480702805297576	-4.35242971307654	0.000369564760199343	0.00159763804947579
Gm12247	-1.789674962413	-1.54883180523589	-4.3458983328499	0.000374548606513538	0.0016182897573921
Gm14277	-2.10309389156587	-2.29043479069706	-4.34613923339409	0.000375397060216191	0.00162150818451452
Skap1	-2.20726921771623	-1.96774756785845	-4.34581956839557	0.000376154112180785	0.00162388229625771
Sacs	-1.16269957048779	5.66158130665299	-4.336304144372	0.000380912816937789	0.00164328380223589
Oas1a	-2.14096085675013	-2.19337670911231	-4.32600778195438	0.00039006650634096	0.00168069932754176
Gm6733	-2.42115838968973	-1.83078189986021	-4.32345336948586	0.000393824178983898	0.00169642338226407
C920009B18Rik	-1.89219887383048	-1.27972104132615	-4.31757077904678	0.000395285452214226	0.0017019777739253
Mroh8	-1.94309581630866	-1.91303756500904	-4.31772865600624	0.000395331023359708	0.0017019777739253
Celf5	-1.6814136404356	-1.25883701435696	-4.29796013445973	0.000409659035808081	0.0017597918196661
Foxs1	-1.99204285932983	-1.87322746442163	-4.29749750839852	0.000410860817316762	0.00176398647588315
AC139754.4	-1.61388694665339	-0.180896386915597	-4.29058686387984	0.000415290565218119	0.00178251635695869
Gm10643	-1.22846640992233	0.198532689775335	-4.28669299887788	0.00041815250357361	0.00179332563707356
Ftl1-ps2	-2.26670979396031	-2.68660196955782	-4.28317211536419	0.000423661685724512	0.00181496434338561
Syt11	-0.845568382449543	4.32054349888418	-4.27131758047122	0.000430430517266525	0.00184093991788016
Gm3571	-2.08230681954281	-1.79042099710563	-4.26692073743517	0.000435677074607127	0.00186236189849806
0610010F05Rik	-0.874445829034516	5.46002977818352	-4.26392986985216	0.000436465021458197	0.00186522088045645
Mapk13	-2.77237445710159	-2.77542107543797	-4.26619974204551	0.000442805464507307	0.00189128422347393
Itgb3bp	-0.923159461190966	3.79021116502086	-4.24954910928272	0.00044846261486163	0.00191492435874104
Ly6a	-0.980121200393429	2.50730400015184	-4.24287678584384	0.000454144022078956	0.00193812676416252
Als2cr12	-1.70732578174327	-0.980460309573887	-4.24274369074961	0.000454640076391208	0.00193960707128844
Bcl6b	-2.0283499988323	-1.18900810258271	-4.24379574918578	0.00045483526171916	0.00193960707128844
Dnajb2	-0.77901053940337	4.8152845474944	-4.24203895870596	0.000454862508990365	0.00193960707128844
Kdm2b	-0.793716659134837	5.18997313472809	-4.23918177320389	0.000457321918776857	0.00194956346425484
Gm20163	-1.62626029353891	-0.712120846412567	-4.23843610637694	0.000458212849005277	0.00195282982844982
Spdef	-2.88551368110494	-3.50244492468548	-4.24486224782895	0.000462772894157858	0.0019717273406051
Il1r1	-0.828776883928433	3.90704946225332	-4.23116740273966	0.000464293786740422	0.00197713138775674
Zfp592	-0.748138038635226	5.7469157514181	-4.22251315498843	0.000471945148616948	0.00200807530897939
Chpt1	-0.781068909083056	4.88426941783779	-4.21106567399675	0.000482265695828798	0.00204920387117702
Ctdsp2	-0.746815389534051	7.21992386915614	-4.20373969406888	0.000488991974604089	0.0020766575368459
Zfp382	-1.06831385209811	2.93090047544799	-4.2025163947103	0.000490125335465817	0.00208090631852597
4632404H12Rik	-0.951583746922571	1.93250007894558	-4.19947786526927	0.00049294928922575	0.00209232853637755
Ankrd37	-1.50177644145949	2.04051509262328	-4.19185378903405	0.000500235786563029	0.00212153086294797
Spr-ps1	-2.90569139635442	-2.64048508746616	-4.20390245097059	0.000500595047213085	0.00212247962341253
Jun	-0.759536359503705	6.96839258266837	-4.18931261358714	0.000502521434604657	0.00213007055306977
Sla2	-1.90753635328798	-1.14203945295745	-4.17609742230666	0.000516384954138022	0.00218705859126133
Ubtd1	-0.820147134712843	4.17075222083737	-4.17340045075753	0.000517890457854387	0.00219284174934667
Fgf22	-2.11016271215499	-1.27421489994267	-4.17251834070119	0.00052107930667351	0.00220574744090128
AC187103.2	-2.35569690289385	-3.15621328654259	-4.17302511250261	0.00052278081357976	0.00221235188622483
Mki67	-0.875551624728473	9.22033082593949	-4.16505644666772	0.00052614183939698	0.00222597376959684
Syna	-3.02510143443656	-3.0422969605428	-4.17858706677995	0.000527612045025544	0.00223159087007293
Mgat5	-0.856895815679089	4.75403881620523	-4.16297558990773	0.000528220550813176	0.00223346080907652
Myl6b	-1.00110510591878	2.35380134200463	-4.16285707687939	0.000528339432674634	0.00223346080907652
Dennd3	-1.02406330248235	2.15043775980524	-4.15759612255585	0.000533634059650942	0.00225523403671105
Bbs7	-0.88895543695876	3.43132594854686	-4.15714099021899	0.00053409425266222	0.00225656983491232
Tk1	-0.754023461211925	7.2288552067829	-4.15651576369701	0.000534727623736524	0.00225863639937051
Sars	-0.748489849644666	8.26403571507358	-4.15533925064271	0.000535921575895655	0.00226306904945366
Sec1	-1.74273741887202	-1.69261144290256	-4.14603363820118	0.000546056523700955	0.00230400243818635
Dok4	-0.861614628171378	3.24560177769084	-4.1316120845276	0.000560593602164232	0.00236342881601711
Ankrd12	-0.861949790245566	4.60948273136503	-4.12984430913042	0.000562477817825182	0.00237052077991293
Impa1	-0.719507946171267	6.86565319015219	-4.12974995199303	0.000562578568026342	0.00237052077991293
Abcb10	-0.819034441122676	5.06482569516852	-4.12071383354559	0.0005723136982232	0.00241089262490688
Gm4202	-0.893900521833336	3.19206927152733	-4.11969535351987	0.000573421767285563	0.00241426136922757
Osbpl1a	-0.81162688279943	4.61254509981469	-4.11248721878703	0.000581327025627834	0.00244622912316061
Atp2b1	-0.860007615743066	7.44154455639568	-4.10738467725046	0.000586990589019937	0.00246873452669196
Peak1	-1.00639207512697	6.92935690553207	-4.10486912951924	0.000589803839028671	0.00247990024476663
Gm20632	-1.91509855376301	-1.67381725704316	-4.10452154425995	0.000591606987337582	0.00248681401549849
AC163667.1	-2.11008720369792	-1.92200136422377	-4.10149386803662	0.000596397045075534	0.0025049315804165
Tlr2	-0.847771588193402	3.12191218283335	-4.09578638566386	0.000600075624478824	0.00251970612177244
Gm12164	-2.12882590324754	-2.444746855777	-4.0980749698438	0.000600458682208716	0.00252063861823702
Etv5	-0.804791819062102	4.89955744830118	-4.09179262470532	0.000604650265644776	0.00253755396930204
Nhsl2	-1.44708526945892	0.515367597554754	-4.08903618995274	0.000607939485806033	0.00254999101761341
Ahnak2	-0.845086600242129	5.82328013833907	-4.08451812978393	0.000613074942480674	0.00256877908733273
Dcaf5	-0.752367703350537	5.22468768572448	-4.07987966792629	0.000618509550454096	0.00258916411727071
Pdgfa	-0.776060752603831	4.52972206485569	-4.07980151200686	0.00061860154315428	0.00258916411727071
A330074K22Rik	-1.31984630660709	0.694783244221013	-4.07608578106787	0.000623028575463975	0.00260699664206705
Micu2	-0.781245352290395	5.60900709431188	-4.07260909576951	0.000627127634859164	0.00262204659722958
Cdc25b	-0.729208768648417	6.96013730027237	-4.05460456183449	0.000649002932437057	0.00271205975876686
Hist1h2bc	-1.16140705886069	1.53339373211555	-4.0543686507327	0.000649300647019824	0.00271257991756574
Map6	-0.747331916847963	6.7214936246416	-4.05218971153297	0.000651995857893784	0.00272311313494289
Kank2	-0.729537046871388	6.64995698279331	-4.05038004401333	0.000654247997795949	0.00273179070653039
Gm2399	-2.04687348349148	-3.02484952443428	-4.05006551547073	0.000657262498962125	0.00274291476779023
Gm9987	-1.42468545526799	-0.245461007607221	-4.04517095941796	0.000660880673363314	0.00275727939875374
Galnt15	-1.92037124821336	-1.85351312654948	-4.04408452149012	0.000663844164012428	0.00276890567930383
Gpr180	-0.834836838649228	4.21165015246657	-4.03867305607789	0.00066901126443689	0.00278971461479436
Tcf12	-0.778811884100307	7.36776370921686	-4.03700011547028	0.000671148647021947	0.00279788219251056
Trim59	-0.723212768797462	7.65632404469781	-4.03283336017761	0.000676502642405289	0.00281828778882489
Gm17709	-1.30544224023227	0.196720700794428	-4.01728828516166	0.000696904344365819	0.00289826749867575
Gm20498	-1.18341891688314	0.611986760854395	-4.01713440357039	0.000697079793077844	0.00289826749867575
Hist1h2ac	-3.01417857944823	-2.7278468084113	-4.02882021435148	0.000702703013479937	0.00292087172420198
Galnt11	-0.798570671037682	4.07536684872425	-4.01140008567817	0.000704742307402604	0.00292857087295912
Snapin	-0.748075071192758	5.03420989367577	-4.00910811983445	0.000707832710082563	0.00294063268094263
Ankrd35	-1.70552637600988	-0.568046297898833	-4.00836233120249	0.000709563349283456	0.00294704056315129
Upp1	-1.41569188537823	0.440402437580091	-4.00427374399241	0.00071450705027831	0.00296678636787531
Dnase1l1	-0.96721933197204	2.72317582483602	-3.99595013053178	0.000725845055244277	0.00301306518425633
Scn5a	-2.46120412341713	-2.71105072133	-3.98388911597817	0.000752082541125648	0.00311928313339974
Acsm3	-1.8974494724801	-1.1318567822034	-3.97822639832811	0.000752712360406867	0.00312045807234597
Dpf1	-0.882772527358601	3.17163228114389	-3.97472484041634	0.000755895086420936	0.00313282299184198
Olfm2	-2.17445943549276	-1.73893796232944	-3.97590140449947	0.000758915932400558	0.00314451062967133
Gm960	-1.82571320399256	-1.20977817073552	-3.96835486498502	0.00076658240104696	0.00317375654034725
AC154335.2	-1.06416282341793	0.897957502674651	-3.96706832992525	0.000767046381415799	0.00317483802278842
Mcub	-0.934860230916625	4.05329774452936	-3.96479598108859	0.000770386212023325	0.00318688206377591
A930005H10Rik	-1.10124898522715	0.921152612143002	-3.96467547639838	0.000770566834426849	0.00318688206377591
A330009N23Rik	-1.61553901862245	-1.03489830750029	-3.96416315065599	0.000771818781154418	0.00319121691980879
B4galt5	-0.734410366989797	5.89830422057785	-3.96366256188118	0.000772058310612387	0.0031913645796116
Hmgcr	-0.757570520310982	6.86503986012517	-3.95331056183251	0.000787503905865873	0.00325263417516429
Adam15	-0.761170815313612	6.23804029333734	-3.94005361265058	0.00080774626165275	0.00333272489195224
Golim4	-0.776132533987316	7.36697772337276	-3.93977573331775	0.00080817620772119	0.00333362040582149
D030062O11Rik	-1.31566481860597	-0.418147895937301	-3.93515449633515	0.000815415172415058	0.0033615291679901
Gipc3	-1.53851984104617	-1.21380743681057	-3.91570441781901	0.000846677705964032	0.00348600565868651
Hcn3	-1.50752102962393	-0.926890967399111	-3.91396629413365	0.000849436184931983	0.00349644368655757
Hoxa6	-1.42797444304605	-0.0671444688742586	-3.91266830331158	0.000851422397262015	0.00350369826447533
Gm7901	-0.919536732491554	2.36979297301976	-3.90942712665441	0.000856569019621578	0.0035239510533985
Bbs12	-0.807686085180313	4.20696778172404	-3.9041613336557	0.000865262304243085	0.00355691182983414
Scmh1	-0.7764598813678	5.0197551557467	-3.89885857083075	0.000874107765656706	0.00359233054977761
Cldn6	-3.06849377549771	-3.28080271276445	-3.916500232538	0.000874793910892332	0.00359420704716666
Tgds	-0.883318477712422	3.5565318170806	-3.88749822130942	0.000893369947990239	0.00366764201511043
Acpp	-2.18918444046458	-3.45846787964539	-3.8768291272785	0.000918270904848839	0.00376493475468005
Ip6k1	-0.729872141417912	5.97957630884412	-3.87260689413393	0.000919277199661095	0.00376807392468414
CT030185.2	-1.6261246850948	-0.747675269279376	-3.86692803104416	0.000930061515890999	0.00381028341596579
Gm15337	-1.83387398936694	-1.51621286409132	-3.8655802299229	0.000933732983029138	0.00382332401889912
Gm10814	-1.63543667645077	-1.33185167854356	-3.85476721245812	0.000952094603168273	0.00389443503040983
Slc8a3	-3.04107059338768	-2.9158946203557	-3.86657195936074	0.000962562138230192	0.00393519528992385
Gm12198	-2.35207572595556	-2.70012483580362	-3.85121964507163	0.000968204355347681	0.00395722886871156
Pkd1	-0.915707123940474	7.16559222996105	-3.83932914604426	0.000979979292488194	0.00400200188843706
Epm2aip1	-0.867221430580547	5.90684801224236	-3.83922197018258	0.000980181200801898	0.00400200188843706
Gm13816	-1.63478367367663	-1.24424032312733	-3.83628581421043	0.000986539138956923	0.00402691080234294
Gatad2b	-0.783430053129008	6.79390972264262	-3.8331690661681	0.000991656698569036	0.00404674500552358
Tmem198b	-0.792031958624949	4.22828265252581	-3.83058504771759	0.000996597291521268	0.00406552489921989
Tas1r3	-1.17713336109963	0.736215428701284	-3.82361668723123	0.00101006131587722	0.00411755794949376
Ramp2	-2.00680747789309	-2.07564900701171	-3.81755085923529	0.00102623213216141	0.00418021402845562
Dmpk	-0.916744812571642	3.14420894028374	-3.8016551868177	0.00105365411419384	0.00428968177848341
Gm28036	-2.20228516321564	-2.9255984160137	-3.80171505855316	0.00106168691248283	0.00432013868909984
AC226737.1	-1.42565250376939	-0.540190558673177	-3.79667371894269	0.00106403241621101	0.0043285579561008
BC037039	-2.01995730873716	-1.88696322468453	-3.79700560950017	0.00106792001222605	0.00434211673628552
Gli1	-1.4044393616638	-0.148703290030814	-3.79014820417303	0.00107745504300131	0.00437747562618435
Slc25a37	-0.717655862317783	6.00911477458359	-3.78714136069957	0.00108352170917373	0.00440098130278658
Eps8l2	-0.749128053618779	4.51448190334542	-3.78491606613596	0.00108817674537446	0.00441874260349411
Gm42984	-1.55674855570083	-1.32045707457737	-3.7801553130295	0.00109880223230764	0.00445957629690852
Grk4	-1.16507273758758	0.643682257812668	-3.7792858902215	0.00110006034575008	0.00446352549721552
Clec11a	-1.74721509228771	-0.790719203874279	-3.77899949115529	0.00110236191866991	0.00447085061044689
Cd9-ps	-1.69581813390085	-1.41129860355075	-3.77878447043139	0.00110243672288514	0.00447085061044689
Edil3	-1.85278305414662	-1.75423276555502	-3.77909851286308	0.00110316366653932	0.00447264026169672
Cpe	-0.717840872836231	7.9686318578464	-3.77620051847812	0.00110660549980808	0.00448311226804525
Tceal1	-1.12871626450789	0.815507222575199	-3.77497573566818	0.00110922942145159	0.0044925800002817
Hmcn2	-1.7944420375021	-0.895144556393319	-3.76118757621618	0.00114133292070972	0.00461782709883018
Garem1	-0.92466341199401	2.94712543823449	-3.7514100514174	0.00116078058822563	0.00469287437398321
Rasa1	-0.785675228159505	6.63751555715001	-3.73512323479196	0.00119783392523452	0.00483767954638176
Cbfa2t2-ps1	-1.61415558370505	-0.744081417641741	-3.72883171489339	0.0012134555283318	0.00489824353251336
Ppp1r13l	-0.76257369557091	4.57952672565092	-3.72732914767478	0.001215989317809	0.00490720637583847
Prcc	-0.75949186184347	5.86684303354881	-3.72198274793512	0.00122860467937998	0.00495428587940554
AC154231.4	-1.37132603632836	-0.347518296506934	-3.71544406381091	0.00124439559783978	0.00501537870552773
Ect2	-0.752437464050143	8.16465676387322	-3.70904898409761	0.00125967628767957	0.00507435330910386
Appl1	-0.79183600635667	6.00338968752941	-3.70807815456092	0.00126204055475202	0.00508256970326828
Rmi2	-0.898551530976893	2.98692109765003	-3.70287470887923	0.00127478967255012	0.0051325936468989
Zkscan8	-0.87619145073226	4.78147253068871	-3.69912265865598	0.00128406373290286	0.00516860409506247
D130020L05Rik	-1.38831501555967	-0.764975366932092	-3.69402349504925	0.00129700221303118	0.00521934223892116
Rnf141	-0.822571384977487	5.29779357390757	-3.69154513802919	0.00130300292484879	0.00524079624898084
Cst6	-1.75417691492237	-1.23101253970194	-3.68578361096923	0.00131991340329986	0.00530472383697875
9030624J02Rik	-0.708253850966654	5.81803751007552	-3.68147843150727	0.0013286032832494	0.0053382782163508
Sipa1l3	-0.748129965968961	6.95125191298563	-3.67900389331369	0.00133497405286304	0.0053611243189868
Rras	-0.841894816847323	4.52608543055123	-3.67082089526803	0.0013562631591506	0.00544382685105874
AW554918	-0.869514884840562	3.94944283249817	-3.66901262568024	0.00136101392988649	0.00546149567251733
Mipol1	-1.00277261390561	2.16119127719902	-3.66731290431499	0.0013654961111538	0.00547667472040118
Zfp940	-0.906743909810408	2.70681239937341	-3.66535237811112	0.00137068210706733	0.00549325324608659
Ino80c	-0.844863690929258	4.49813126154338	-3.63819763354356	0.00144461911093381	0.00578364767041719
AC159190.1	-1.4457391887183	-1.02001398864976	-3.61608478899035	0.00150826540306278	0.00603383231506312
Prmt6	-0.774897010034929	4.07436645882143	-3.61410205390139	0.00151360955103838	0.00605211908839605
Gm25047	-2.56214285319161	-3.38692251871154	-3.62019193681381	0.00152558262797381	0.00609843573878321
Nr4a1	-0.788209713254238	4.28419245700443	-3.59800791846913	0.00156154175336064	0.00623581249021192
Casq2	-2.15464357247901	-2.79551301829878	-3.60028465890585	0.00156719791245943	0.0062568039044594
Mboat7	-0.744099141298205	5.94316688958035	-3.59139997709012	0.00158166448655298	0.00630973312877618
Gm37131	-2.89480176006907	-3.23126107033784	-3.60705049540283	0.00158662400795023	0.00632790593899252
Foxo3	-0.740034285543507	5.28353743768527	-3.58367077929158	0.00160553528083704	0.00640006910064827
Ccdc74a	-0.860491810801281	2.86246341639183	-3.57286638454385	0.00163951626492897	0.0065288458063077
Insc	-1.54148837169354	-1.52392266103336	-3.5619728357628	0.00167557310119183	0.00666737576072726
B2m	-0.734222448877055	7.79827195567127	-3.56059515701069	0.00167899462261353	0.00667929314046813
Gm7809	-0.800062359546303	3.75949016233147	-3.55680829383467	0.00169137074148608	0.00672681815346432
Ddr2	-0.852784565639945	8.11310297711488	-3.55536382748628	0.00169611580888985	0.00674278710152489
Erbb3	-0.831167292438782	3.82878764072836	-3.54895646325752	0.00171732678434193	0.00682138579128005
Pml	-0.714257513112182	6.03838690369929	-3.54240174908616	0.00173930326694578	0.00690342472847578
Gm37352	-1.55674598173883	-0.884463563183922	-3.53986398558877	0.00174913694956386	0.00693893751108967
Ppbp	-1.9246738560954	-1.21370778319873	-3.53835867842563	0.00176022692230223	0.0069758626042542
Gm15417	-1.15625308588117	0.65391088873495	-3.53594383887152	0.00176126270168849	0.00697820126089027
Cetn4	-1.16031939631555	0.610574137733877	-3.53479462459624	0.00176519632297478	0.00699201720848447
Phospho1	-1.28525297649887	-0.0364342933730629	-3.53407457471057	0.00176777512374447	0.00700046102366991
Begain	-2.99412238009895	-3.0435231267062	-3.55123609160534	0.00177859626942901	0.00704153233545372
Irgq	-0.77500768451134	4.89681524688481	-3.51958555349177	0.00181804308353699	0.00719406585848427
