genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
Mtss1	2.12197226091704	5.63701874366101	50.4439518053052	8.09425339560585e-19	1.25524797546666e-16	33.5132073496051
Fam84b	3.44946879927237	4.38493803198344	50.2299709676237	8.65046425811348e-19	1.30239393609174e-16	33.4743113377537
Grb10	2.43070738312364	7.3087807547762	50.3478003886403	8.33932877466862e-19	1.2677399024637e-16	33.4079144461193
Cd9	-1.69051577725474	7.42982332585081	-50.1341607156017	8.91255262878656e-19	1.32245667685909e-16	33.3294899607069
Emp2	-1.64717869826759	7.11223453606542	-50.0297283460567	9.20787145024796e-19	1.34744720717741e-16	33.3063455054391
Cep250	-2.13359096244557	6.97097459278754	-49.8331090393801	9.7924853819291e-19	1.40670400101143e-16	33.2535782715256
Uqcc1	-1.87052212464471	5.94520863242419	-49.6820970996667	1.02682490595051e-18	1.46163857976118e-16	33.2478231936573
Foxo6	3.55973221724885	4.36497412353848	49.3803645626107	1.12940460073672e-18	1.55124712616978e-16	33.2097955584853
Shroom2	3.84114183377479	4.49738712865743	49.2840463593322	1.16440152993564e-18	1.57174130652864e-16	33.1807754642161
Rasa4	-2.73058901024827	4.57422806180054	-49.1689306790623	1.20774733397574e-18	1.61631690217026e-16	33.1562250359112
Stbd1	3.98187912024936	3.77560569177489	49.4267774942046	1.11294148320751e-18	1.54216263221798e-16	33.1464520357794
Unc5b	2.01911696073866	7.88017703046034	49.5806212115011	1.06017155176413e-18	1.49551046464169e-16	33.1394839561962
Hmga1-rs1	-5.05539670685698	4.02683258632171	-49.4590480842506	1.10164527917226e-18	1.54013944475708e-16	33.0400224150806
Cdc42bpg	3.05393510941665	4.19459050500091	48.8080217011247	1.3551298431017e-18	1.72652079311505e-16	33.0346640939244
Pfkfb3	3.83267468983924	3.98580548155762	48.8083507182625	1.35498708983268e-18	1.72652079311505e-16	32.9868207297431
Fhdc1	1.86397842921368	5.89052445924794	48.8464317368171	1.33857210451888e-18	1.72652079311505e-16	32.9795232752281
Pxdn	-2.13489167318908	6.76126701148616	-48.80543488547	1.35625276250575e-18	1.72652079311505e-16	32.9268391645958
Pdgfrb	-3.39042045555535	4.51333132770488	-48.3464399916913	1.57205977312354e-18	1.90816371531538e-16	32.8917660954521
F2rl1	-2.9976333810036	3.91587096270814	-48.3594769351722	1.56545042543134e-18	1.90816371531538e-16	32.8791846892896
Spon2	-2.38886281198599	5.54603262218189	-48.4427992017992	1.52390019601722e-18	1.8937483547014e-16	32.8659433696425
Fbln5	3.68800978444789	4.43069537823618	48.2733094086981	1.60968900201103e-18	1.93880849180682e-16	32.8645577030787
Scrn1	3.41453033820401	3.35390728104118	48.492359420959	1.4997434969534e-18	1.8786386940237e-16	32.8122720917892
Rnf128	7.60159632782686	3.83840349528211	51.98137484462	5.06167167081402e-19	8.80618389128955e-17	32.7658567892873
Vldlr	5.63696872045608	3.59342084843944	48.8609032618457	1.3323896460776e-18	1.72652079311505e-16	32.6575886714173
B4galt4	6.07269579392633	3.04284496259012	51.4563999132157	5.93245323556926e-19	9.88195242154718e-17	32.6304753173685
Krt18	3.28999851528904	4.4670011711416	47.4533017776048	2.10375502095258e-18	2.47673655023124e-16	32.6017295080926
Tpx2	-1.4208716681	8.74725491011056	-47.8349671077975	1.85627134660213e-18	2.21874020954933e-16	32.5300475189832
Itgb7	-3.23621863834793	3.88457901765912	-47.2425962110234	2.25521160822275e-18	2.577525792814e-16	32.5098107993788
Marcks	1.61296347765413	7.51926436932275	47.6353965965507	1.98156842161741e-18	2.35056048073374e-16	32.4985325265822
Smad6	3.52680488485956	3.81134293367498	47.2843608561119	2.22429441112595e-18	2.56088249186839e-16	32.4925820152866
Tspan7	5.00491565075409	3.03255916085062	48.6955968896152	1.40485746207562e-18	1.77397243074033e-16	32.4556458815309
Sv2a	4.74654009666984	3.25203235943961	48.3560366334649	1.56719168303406e-18	1.90816371531538e-16	32.4528412246854
