genes	logFC	AveExpr	t	P.Value	adj.P.Val
Meis1	-2.88936561851794	3.53792830984954	-41.2396919164238	1.10160439138474e-15	1.22896253936714e-13
Adamts5	3.24800569184039	6.42615460949348	41.0857422606927	1.17368765161409e-15	1.30002674382712e-13
Ackr3	-5.01886514766328	3.09529298167694	-41.3237206518404	1.18216664833353e-15	1.30013178834809e-13
Fhdc1	1.86478176594106	5.89056094454455	40.8712720402296	1.20785238458784e-15	1.31078611335383e-13
Cep250	-2.13279711841012	6.97101107808415	-40.8825852288611	1.2087600065106e-15	1.31078611335383e-13
Spon2	-2.3880706273856	5.5460691074785	-40.729315620784	1.27752618542845e-15	1.37573601093326e-13
Emp2	-1.64637827496837	7.11227102136203	-40.5860224586591	1.32151127488115e-15	1.41328795445393e-13
Sulf1	6.54928164997157	3.30882317819225	41.1402857578039	1.34308143866459e-15	1.42612830746809e-13
Layn	-3.24928568358416	3.46946813822334	-40.6434856282656	1.35355769854044e-15	1.42612830746809e-13
Cd9	-1.68971883015523	7.42985981114742	-40.4962568992969	1.36110781908349e-15	1.42612830746809e-13
Spn	-3.73361539801717	3.30816429258805	-40.5187282322472	1.44010669562079e-15	1.49549550852981e-13
Rpl3-ps1	-3.73459434365104	3.68911889326402	-40.5050271041892	1.44660041451907e-15	1.49549550852981e-13
Bgn	-1.55551753363575	9.7453563912019	-40.2410877994424	1.47772546462931e-15	1.51755554834482e-13
Kcnn4	-3.15963443093295	4.58955471331941	-40.3331259223751	1.4917773446711e-15	1.5219073213036e-13
Unc5b	2.01990912608631	7.88021351575695	40.1801694152619	1.51545428893326e-15	1.52904816562819e-13
Adamts14	-3.39601390232161	3.41719399912246	-40.3016950120215	1.52229328615411e-15	1.52904816562819e-13
Tmcc3	-4.31746940688484	3.29205989320035	-40.4214525835222	1.52835793946198e-15	1.52904816562819e-13
Cxadr	3.36056218484338	6.90302307822162	40.2017030143153	1.57049151969056e-15	1.5611289740924e-13
Phf19	-4.10891651848981	3.32764165467573	-40.204766231064	1.62402384516102e-15	1.60405973037656e-13
Pxdn	-2.13409603118053	6.76130349678277	-39.9386193242126	1.64410554970778e-15	1.61361675691889e-13
Il6ra	-3.61545541018792	3.27035615710798	-39.9231617880276	1.740653628366e-15	1.6976299254762e-13
Eya4	3.62365741390274	4.66735533829248	39.8533482163411	1.78189494402878e-15	1.72121881323834e-13
Cacna2d1	3.97971606623231	3.46155747963879	39.8950114141267	1.78703958813034e-15	1.72121881323834e-13
Rgma	-2.84260545984938	3.60993603374955	-39.6585272085201	1.8401731223974e-15	1.76145460549484e-13
Epha4	4.29412849703948	2.86909753559735	39.6147355894115	1.99072656005913e-15	1.89387710225994e-13
Ngef	-3.4710262344408	3.78274017026326	-39.42828447418	2.03799738023192e-15	1.92702593751564e-13
Pde8a	-3.94669558613116	3.04757826540139	-39.3069230765834	2.16948533721273e-15	2.03892176510048e-13
Pmp22	2.14997558109176	4.46242743738919	39.0149828766127	2.23775982892034e-15	2.09041817271492e-13
Manbal	-1.98836892749601	5.85500486905784	-38.9487379767455	2.28163841297396e-15	2.11864472275373e-13
Cplx2	-4.86851900613575	2.83013364749642	-38.9630134272754	2.54645687581746e-15	2.34450985580779e-13
Fam129a	6.5211445002684	2.94046211964076	39.1758199851198	2.55511811202371e-15	2.34450985580779e-13
Chst1	-3.17747300874271	3.59819792767876	-38.4423257798477	2.80857873180766e-15	2.55410566871974e-13
Pdzrn3	3.20019754216181	3.72002983032513	38.4368510359724	2.81648332592427e-15	2.55410566871974e-13
Wipf1	-3.22324139683645	4.54001970481806	-38.4042949512607	2.85078567228199e-15	2.57018217558586e-13
Antxr1	4.60033382829486	4.10081320181267	38.47292596782	2.96923322956462e-15	2.65890625011562e-13
Ildr2	3.63353197392564	5.03469766248951	38.3241203225998	2.98348931140851e-15	2.65890625011562e-13
Arhgdib	1.76462108115245	6.1299154048857	38.1272699012324	3.01122851854984e-15	2.66829260783728e-13
Zfp518b	2.55181921472719	5.78889362208166	38.1106646034388	3.07765132905685e-15	2.71165563407298e-13
Atp10a	-2.22006845920098	5.49970544635279	-38.0301212591084	3.13722571146217e-15	2.74852876314372e-13
Marcks	1.61375984478515	7.51930085461936	37.9660565100234	3.17949472950124e-15	2.76991150395369e-13
Gfod1	-2.64511884039162	5.08626546606893	-37.929266108481	3.2864817453677e-15	2.84712136454843e-13
Sept5	-2.63700604988077	4.22911723668626	-37.7799412665043	3.46061043037955e-15	2.98131588577198e-13
Nod1	2.13506499803538	5.65459883726002	37.7127324904541	3.49658018855134e-15	2.99566126982683e-13
Adgrg2	7.35737379442569	2.76064678579805	38.3054098976639	3.55074080632654e-15	3.02534822437943e-13
Als2cl	-2.47953687887299	5.45389204286871	-37.6649959941774	3.58508580755651e-15	3.03791943266551e-13
Gpr137b	-1.91565404595181	5.11784119312251	-37.5776298653419	3.65181435965798e-15	3.07764593887045e-13
Blcap	-1.89036356046633	5.45250072630695	-37.536037998644	3.70407083309146e-15	3.10481223831077e-13
Arnt2	4.68010316572839	2.91641053618333	37.7923077574275	3.76979201089237e-15	3.14291208133914e-13
Boc	3.19714457452067	3.69061446385573	37.5679386025058	3.8044015053621e-15	3.15480503441979e-13
Kdm5b	2.06703567078394	4.78919873954828	37.3901480551325	3.90970557231306e-15	3.2248832079712e-13
Rab3b	5.59475833382806	3.00725990738876	37.7474370773613	3.99918661207426e-15	3.27952103773707e-13
Ror1	5.47167255078621	2.19424287372598	37.7174646684456	4.0182433557106e-15	3.27952103773707e-13
Edn2	6.52107457486259	2.30506350911491	37.8102615258645	4.0755291554003e-15	3.30886024150745e-13
Tpx2	-1.42007508300392	8.74729139540717	-37.2292077422908	4.10982104075909e-15	3.31932264995058e-13
Cpne8	5.2110644081399	3.09330259648	37.5976857342697	4.13897310828968e-15	3.3255469424999e-13
Twist2	-2.57983945362021	4.69597698257225	-37.1893494950212	4.24978458981757e-15	3.39697987805676e-13
Krt14	10.6730451174009	3.49164369505965	37.9852731899192	4.39175188025466e-15	3.48222103312326e-13
Inhbb	1.95388007471126	6.04413886222747	37.0494996728454	4.40133696067685e-15	3.48222103312326e-13
Etv4	-2.42962495721897	5.2077368647325	-37.0285404392276	4.47945755204347e-15	3.52603798271767e-13
Rnd3	1.67822610156814	6.511809282038	36.9680753517317	4.51557330183723e-15	3.53651490866615e-13
Wnt10b	-4.2723266623367	3.62645244165128	-37.1666905994064	4.60331675715076e-15	3.58711723382597e-13
Nipal1	-4.86536533430491	2.53960463578181	-37.1676471505592	4.73609643148522e-15	3.67213236815206e-13
Socs1	-3.57505809659837	2.88610414106398	-36.9092722994555	4.88029935483931e-15	3.76511453211409e-13
Gm10093	-2.93073239704038	3.23487164450676	-36.7518665384226	5.02506309523555e-15	3.85760660484246e-13
Gpr39	2.36551914282782	4.51815721213376	36.5884641468297	5.23301045169639e-15	3.99745286081063e-13
Ctnnbl1	-1.7679965206453	6.44212872003756	-36.5381856415205	5.27074902018565e-15	4.00654436549112e-13
Zbtb7c	2.58834404253693	3.80354587762077	36.3884607423145	5.65954060612522e-15	4.28109737459433e-13
Gm6166	-2.86531662677044	4.82634930257385	-36.3595976338667	5.77241543348735e-15	4.3452837925771e-13
Eif4g3	-1.89887273682962	5.21467111687636	-36.2272190685048	5.90695279243336e-15	4.41092585554903e-13
Baiap2l1	7.898034620261	2.12082816761768	36.9025916423833	5.91650595185528e-15	4.41092585554903e-13
Flrt3	4.32527415003198	4.25531791536574	36.3031926125175	6.28665873109348e-15	4.65199922181642e-13
Cspg4	-6.88278262363381	2.7841895946729	-36.620035428338	6.29986352345036e-15	4.65199922181642e-13
Creb3l2	2.30452639383709	6.46481139102026	35.9506204272621	6.58375629389142e-15	4.83859283646323e-13
Emp1	-1.53394854535518	9.71653831488095	-35.8818396997681	6.67560481602529e-15	4.8829530133068e-13
Sema3c	2.54337671087737	7.41152839219629	35.8464377317799	6.88407999099108e-15	5.01180415118773e-13
Tgfb2	3.12515090191207	4.4183558511439	35.8380511971451	7.04957149084147e-15	5.10830397703171e-13
Bdkrb2	-5.94851005962484	2.35800976579175	-36.1759137523016	7.10891137767824e-15	5.12734366203054e-13
Adam8	-3.46301447445401	3.21827860384164	-35.7942236790977	7.26756740613631e-15	5.21647514749523e-13
Zcchc24	-2.0836562712448	5.74855740818383	-35.6563967510413	7.29976853683152e-15	5.21647514749523e-13
Npepl1	-5.53947158718852	2.50734166621927	-36.0082101693051	7.41749315948804e-15	5.27628745065051e-13
Enah	2.25102147584036	5.83595791485527	35.5922687698144	7.50053617997536e-15	5.29408066107234e-13
Gpsm2	-1.55546974046471	6.45429106925913	-35.5616985188897	7.5107870344742e-15	5.29408066107234e-13
BC029722	-2.06103494686355	5.48276143269614	-35.4628649045394	7.83757030241454e-15	5.4994209357259e-13
Tcaf2	3.46299685703906	2.84204159001951	35.5367906541778	7.99062203583254e-15	5.5815574734079e-13
Cyp2s1	7.79970055854676	2.77993440234399	35.9412477287817	8.3420071869495e-15	5.78101635745843e-13
Dlgap4	-1.91856090696641	7.04733214758931	-35.2858349834989	8.35072976120906e-15	5.78101635745843e-13
Fam43a	5.38752374963771	2.14579525396013	35.640498278259	8.42897136684304e-15	5.80924706602822e-13
Grik5	-2.07470552420703	5.12257100587035	-35.244669707257	8.50159023748738e-15	5.82444107243591e-13
Col8a1	-2.95061860159747	7.5436088362736	-35.3047172914817	8.52613737952507e-15	5.82444107243591e-13
Podnl1	-3.68037602928974	3.58905608307484	-35.3507661702965	8.64587175397099e-15	5.88033040740474e-13
Gm10036	-5.35806973330066	2.32274294848864	-35.400577554262	9.19863795851331e-15	6.22896414072777e-13
Mgat3	2.61150705967247	4.67234651455447	34.9639611764498	9.57123216079061e-15	6.42842030223528e-13
Celsr1	5.96135447007009	2.76728952395668	35.3666698844401	9.57609524612336e-15	6.42842030223528e-13
Slc4a8	2.64184196549891	3.21018329268613	34.8983138391456	9.81985523496179e-15	6.56364203140313e-13
Pdlim2	-2.50446470989235	5.96625453840856	-34.863729542497	9.90691951190862e-15	6.59098112526348e-13
Sema5a	-4.78636218746037	3.27854601867117	-35.117713222757	9.94576374096637e-15	6.59098112526348e-13
Nudt4	-1.48606327682389	7.37402733164924	-34.7008801742372	1.03583243391419e-14	6.81554440953167e-13
Ptpre	-3.06945987596827	2.99102931854126	-34.7939594128121	1.03725316350646e-14	6.81554440953167e-13
H2afx	-1.83161218275542	6.86339281007247	-34.678170852231	1.04784861801515e-14	6.8561132993928e-13
Tcf4	-2.33190662321907	5.78156035649609	-34.4399539473587	1.15786908061229e-14	7.54414950968685e-13
Ccdc80	1.89910698063879	6.38591046515452	34.3966764234941	1.16724350817111e-14	7.57340798376963e-13
Hcfc1r1	-2.11884969465761	6.03713656444378	-34.3771238077579	1.18034134018226e-14	7.6264804842526e-13
Col7a1	-4.82681459243888	3.86913512578343	-34.6411958273434	1.19242395753723e-14	7.67258021142313e-13
St6gal1	3.9273559480854	3.12092562362043	34.4697260020851	1.21848161649348e-14	7.80784893676214e-13
Car13	-2.71329283300729	3.98743911708844	-34.2756120175198	1.24680596214994e-14	7.95646915846052e-13
Mid1	3.09265636698914	3.48984047158162	34.2986233423288	1.25331263538566e-14	7.96521272005142e-13
Ralgps2	2.1492996275488	4.72288934308302	34.2064238924251	1.26082202741671e-14	7.98023150169423e-13
Fgfr3	4.6247723268772	2.42163227160113	34.3790521461885	1.30466720663331e-14	8.22417657449703e-13
Papss1	-1.42930951357808	6.65451974185235	-34.0544201237265	1.3255517897712e-14	8.3219966008024e-13
Stx3	1.84775484713489	5.23494597207349	34.0511686151942	1.33174059909674e-14	8.327137689594e-13
Rnf157	-2.7556241026765	3.49271288911394	-34.0815454701615	1.345228534478e-14	8.37769433098409e-13
Irx2	-11.755702388609	-0.51388376607569	-34.9073472327709	1.36776299345991e-14	8.48396029583313e-13
Fnbp1	-1.58626703715852	5.42957874545355	-33.8759145861398	1.42143421878918e-14	8.78174519153939e-13
Arhgap22	-2.87358891938413	3.02198441612693	-33.9357168935759	1.42908645953271e-14	8.7939856063388e-13
Tgfbr3	-3.20718864771315	4.83469997339515	-33.8751897467974	1.48223565715884e-14	9.08499143698108e-13
P2rx7	4.56962899067661	2.75614946710296	33.9275362439723	1.54783442359325e-14	9.44971197112622e-13
Pfkfb4	-1.96145265702151	4.14065826967877	-33.6303128772771	1.57038668263748e-14	9.47583677048315e-13
Gfpt2	6.26828773055749	1.55239563025413	34.0916684862433	1.57215177382573e-14	9.47583677048315e-13
Nfia	3.92443128394856	2.21420426837791	33.8004668495937	1.57601139619623e-14	9.47583677048315e-13
Gas2	-2.39701606621526	3.45396438018809	-33.6438711638988	1.57655632087744e-14	9.47583677048315e-13
Aldh1a1	11.8128892048635	2.93999066416313	34.5219889592025	1.58443689511109e-14	9.48643356466708e-13
Gulp1	2.55695821537987	4.71280798766126	33.6239815451068	1.59607934269713e-14	9.51938552584787e-13
Zic1	11.7515929167	-0.491065381976335	34.4448679585579	1.62951243309788e-14	9.68155145595739e-13
Crb2	12.3231774386131	-0.140464678846644	34.4284168202397	1.65950399594827e-14	9.82211010120988e-13
