genes	logFC	AveExpr	t	P.Value	adj.P.Val
Adcy7	-3.05595170978177	5.66877980048382	-53.2441424850842	3.14430892095898e-17	1.35689126299622e-14
Src	-2.32292854564624	7.76971213034416	-52.9555996429399	3.3637737309507e-17	1.35689126299622e-14
Col18a1	-3.48285383936939	5.51628547643986	-52.9562956482698	3.39660574523732e-17	1.35689126299622e-14
Afap1l2	5.05620172969304	3.69654650921194	53.0883366972452	3.39832317293852e-17	1.35689126299622e-14
Aqp1	-8.31963535192575	4.00010919096234	-53.3645958598211	3.50063420273815e-17	1.35689126299622e-14
2900097C17Rik	-2.41812940869599	7.38054450145524	-52.6759158703386	3.61007737058778e-17	1.35689126299622e-14
Shroom3	4.53752045606677	3.8975227778902	52.7868866991341	3.61734248100124e-17	1.35689126299622e-14
Dcn	5.71067182169573	3.66694570041813	52.8884785882937	3.639636802008e-17	1.35689126299622e-14
Rprd1b	-2.44159569248372	7.00689016346351	-52.2680326670872	4.00300417449e-17	1.4253889769733e-14
Sox9	-4.6214412645139	4.03196779816125	-52.3912863401555	4.00543587858124e-17	1.4253889769733e-14
Acta2	3.11400663856525	7.87567166116261	51.7411810697914	4.60163806349761e-17	1.6011655288499e-14
Prrx1	-3.00667488481513	6.67378711036353	-51.3139313467959	5.13164270086398e-17	1.74676655239409e-14
Adgra2	-2.96483621166482	7.39505779275916	-50.8738736817105	5.75103020413187e-17	1.9159495943893e-14
Oaf	-4.30349801316907	4.98187163281176	-50.3252334751702	6.78320196540768e-17	2.21273700779903e-14
Pawr	3.90823017953713	4.05867656977129	50.1569994144568	7.0347015536567e-17	2.24794605973789e-14
Slco3a1	-3.76081953912998	3.6959345370359	-49.9092423524308	7.49280693584687e-17	2.3464474200298e-14
Ppp2r5b	2.3205278607051	6.5370694484929	48.8792729124509	9.74126701987788e-17	2.99075998033819e-14
Rasa3	-2.2871497055394	6.6636870794721	-48.5408717013494	1.06808244510942e-16	3.21616056260065e-14
B4galt4	6.07287813755607	3.04284496259012	48.6735838972133	1.10814079220779e-16	3.25338690952257e-14
Timp3	3.59780054329794	7.63127558635523	48.2933779942631	1.1565507496534e-16	3.25338690952257e-14
H19	-3.72593406410506	5.02630847379173	-48.2913034785649	1.15961981447578e-16	3.25338690952257e-14
Myo1d	2.76390476518696	6.00698380229677	48.2371865297587	1.16355643717757e-16	3.25338690952257e-14
Sema7a	-6.17156870808944	3.4321066201016	-48.2594359782696	1.24493259592324e-16	3.41985168192387e-14
Upk3b	11.8026571811842	3.96547135522387	48.7668233496536	1.27211357095457e-16	3.43426798172528e-14
Rnf128	7.61996949720207	3.83840349528211	47.9435159373776	1.42071576758075e-16	3.77043516758971e-14
Apbb1ip	-6.1609745733623	2.89304262436948	-47.6865518221255	1.4582110442669e-16	3.80544475518852e-14
Gm2115	-3.35419691802328	4.34986545255986	-47.01773048543	1.64391486183459e-16	4.21974080436165e-14
Cdh3	8.6507279697033	3.95307939598073	47.3197638210538	1.74402519164405e-16	4.40260288596169e-14
Spon2	-3.05975245869949	5.54603262218189	-46.741746425812	1.77138831150585e-16	4.40260288596169e-14
Tti1	-2.18878516655845	5.94397173847085	-46.5455474469821	1.86342790265778e-16	4.50962448136112e-14
Mecom	-2.91658676185498	4.47448559036215	-46.5427036857059	1.87205001461536e-16	4.50962448136112e-14
Adamts1	3.22591068784985	6.47809668370099	46.2913616079471	2.01775410278564e-16	4.78696874869962e-14
Tns1	2.31901278256361	6.49977281967242	45.9555726873303	2.2077025877046e-16	5.00937028391116e-14
Pear1	-3.44767349237548	5.92487883832415	-45.9320321928427	2.243845287922e-16	5.00937028391116e-14
Gjb3	3.92139910876694	4.58752118031617	45.9030705681766	2.28040713284447e-16	5.00937028391116e-14
Uchl1	3.77783489324937	4.76101996027314	45.8652317828324	2.29950362933438e-16	5.00937028391116e-14
Fam83d	-2.12882481842701	6.4055660482911	-45.7997386403764	2.3082556578171e-16	5.00937028391116e-14
Nr2f1	-5.31540390191813	3.05768867831825	-45.9539702365341	2.3237585423294e-16	5.00937028391116e-14
Ndrg3	-2.09561215363399	6.75004893494589	-45.7590826609753	2.33544533609347e-16	5.00937028391116e-14
Maf	3.47918066503393	4.51393320969241	45.5439635430429	2.51217156489213e-16	5.31561923825419e-14
Lrrk2	-4.39877414405366	4.33942646365715	-45.5200066430917	2.57391546042219e-16	5.37364910390541e-14
Pkp1	-2.43432949784944	5.9550140953716	-45.2013311165362	2.75054641245921e-16	5.66684943766924e-14
Slc9a3r1	2.51680615298268	7.77178600419201	45.0391131209156	2.88588710765543e-16	5.86847017294398e-14
Daam2	8.27097924983419	2.92930127221235	45.3940620961742	2.99192379569291e-16	6.00609522986662e-14
Hmga1-rs1	-4.62502617046372	4.02683258632171	-44.8730875762317	3.12850732437809e-16	6.1616497168057e-14
Sv2a	4.8575997145418	3.25203235943961	44.8658367319995	3.15361827399758e-16	6.1616497168057e-14
Nptxr	-2.79517001209899	5.08991048641037	-44.7083683705481	3.18746728229187e-16	6.1616497168057e-14
Tspan7	5.04701462757472	3.03255916085062	44.7648995094824	3.26549482376915e-16	6.23550218909481e-14
Foxo6	3.80972873508516	4.36497412353848	44.5795202899588	3.35425428593761e-16	6.32782091677243e-14
S100a4	-2.68158180533018	7.28959914283721	-44.351199706057	3.54229674449791e-16	6.60300981254146e-14
Slc38a4	-6.20404353880057	2.94713317805763	-44.3857299300716	3.78050969505698e-16	6.88814242471708e-14
Nes	-1.91927882765697	8.55538878149018	-44.1231180261843	3.78324338054457e-16	6.88814242471708e-14
Nr2f2	-2.03588743186882	6.59207125220698	-44.0559248485575	3.86103400049257e-16	6.94897360686353e-14
Optn	3.2808112944244	4.37188238940449	43.6542034474	4.39409748743964e-16	7.79658760904308e-14
Adam12	-4.35070506280586	3.24637617843174	-43.6884789026864	4.43157681188424e-16	7.79658760904308e-14
Zcchc3	3.21200707501296	4.25697477878248	43.5203028276645	4.57289952011068e-16	7.95582896509923e-14
Irgm1	2.60898128056358	4.70865901065414	43.3331844446454	4.81670572264754e-16	8.28790969288079e-14
Fam84b	3.55151640822696	4.38493803198344	43.3073752324406	4.90225654233812e-16	8.34342749347068e-14
Ahcy	-2.13478636265251	7.09877378287034	-42.8428785933253	5.59065787335272e-16	9.3252547897281e-14
Eml1	-2.1450570677772	5.96459242720195	-42.8325395313272	5.60868619411207e-16	9.3252547897281e-14
Tspan9	-1.94682968665979	8.38375680457891	-42.8033027260247	5.65780562667116e-16	9.3252547897281e-14
Man2a2	-2.25795954937812	6.49891345513585	-42.3702062956122	6.47774564246288e-16	1.05654730489254e-13
E2f1	-2.34505887813485	6.43126801046563	-42.2866530164218	6.65118817310118e-16	1.07365262282905e-13
Tmem171	-3.69356583283063	3.21910950307883	-42.0968781188648	7.15311100034683e-16	1.14289195962684e-13
Arhgef40	-2.26786925280965	6.10127248637102	-41.9612468776433	7.36598422153238e-16	1.14324097406912e-13
Klra4	-4.99492617500942	3.34124070235511	-42.0884803613618	7.38190161625816e-16	1.14324097406912e-13
Crlf1	-4.22477023518142	3.04566521564319	-42.0107891521461	7.42476436513079e-16	1.14324097406912e-13
Gm3608	-5.27355468428418	2.98460427881645	-42.08465962493	7.44734827915765e-16	1.14324097406912e-13
Shroom2	3.89816574367199	4.49738712865743	41.7812100842675	7.9315624560762e-16	1.20575150424506e-13
Rpn2	-1.94700870086898	9.36359541717121	-41.462372907792	8.62472759008286e-16	1.29017789950216e-13
Stbd1	3.91294295102158	3.77560569177489	41.5088067240972	8.65172304558222e-16	1.29017789950216e-13
Itgb7	-3.45380273582654	3.88457901765912	-41.4253307631107	8.8183822580906e-16	1.29725533890444e-13
F2rl1	-3.04587697326413	3.91587096270814	-41.3935048448795	8.86488193018105e-16	1.29725533890444e-13
Bcl2l1	-2.38359932393487	6.70611955528241	-41.2233186733888	9.32060944189e-16	1.3513157651955e-13
Dsn1	-1.97537107382601	6.37210307647677	-41.0720856282992	9.77575600376869e-16	1.40430080281661e-13
Cx3cl1	-2.41702181829231	4.83229224397768	-40.9607780318267	1.01447532066491e-15	1.44405950645192e-13
Mtss1	2.24679316548565	5.63701874366101	40.830923376275	1.05742430184045e-15	1.47311321144039e-13
Kcnab2	-3.25627653080222	3.30564603587566	-40.8290769127758	1.06569828243636e-15	1.47311321144039e-13
Pdgfrb	-3.48186323019188	4.51333132770488	-40.8219650131385	1.07137289313277e-15	1.47311321144039e-13
Aar2	-2.28566858576359	5.97788154306637	-40.787586370714	1.07251824054288e-15	1.47311321144039e-13
Mpp2	3.31792194250788	5.12991743443726	40.7327356807197	1.10040300932443e-15	1.49827046260886e-13
S100a7a	-4.56554744760707	3.35449226981376	-40.7067833494735	1.13609135695352e-15	1.52707916516355e-13
Adamts5	3.40808824246234	6.42611812419687	40.6249146215492	1.1410669454856e-15	1.52707916516355e-13
Rasa4	-2.76991376187327	4.57422806180054	-40.5737849130338	1.15257817670714e-15	1.52941263482037e-13
Sulf1	6.65117956774467	3.30878669289564	40.5609079418112	1.26494335235578e-15	1.66441033707452e-13
Efnb1	2.58887463174281	5.47819436435399	40.2399026535864	1.28434435230521e-15	1.67585532236625e-13
Cobl	4.63695726624653	2.7734762490584	40.309130955872	1.29602147013134e-15	1.6771160478774e-13
Vldlr	5.26624943693517	3.59342084843944	40.1968644512851	1.36730420911183e-15	1.75485650051418e-13
Pfkfb3	3.72832304639135	3.98580548155762	40.0422127589976	1.38838491915816e-15	1.75870718318717e-13
Loxl1	-2.3363715473566	6.75703860735367	-39.9909112991874	1.39276849351903e-15	1.75870718318717e-13
Gata4	4.02440084652269	3.64622638901428	39.8797762255005	1.4731405637278e-15	1.84531479574799e-13
Meis1	-3.01059117380318	3.53789182455293	-39.4763773876499	1.66019762754219e-15	2.06312495651235e-13
Scrn1	3.21325935962511	3.35390728104118	39.3554155356207	1.73273682158584e-15	2.13631442144811e-13
Ackr3	-5.37666648128571	3.09525649638033	-39.4273038682013	1.77150167668785e-15	2.15395886297247e-13
Smad6	3.46711742747946	3.81134293367498	39.2943700533496	1.77456056535604e-15	2.15395886297247e-13
Layn	-3.40211948415295	3.46943165292673	-39.1851796329942	1.83944086972415e-15	2.21553577985699e-13
Dusp6	2.36151797017458	6.0367337388591	38.9726382769618	1.95950563710388e-15	2.34213276837958e-13
Phf19	-3.92446758663457	3.32760516937912	-38.7486054060426	2.15165048258474e-15	2.54820672756293e-13
Fbln5	3.59700408619079	4.43069537823618	38.7146154653178	2.16446222228809e-15	2.54820672756293e-13
Epha4	4.40936774264086	2.86906105030074	38.7363419505053	2.18280510430371e-15	2.55062405396922e-13
Inhbb	2.21786783179544	6.04410237693086	38.5388449505991	2.27123050518595e-15	2.63429090742234e-13
Cplx2	-4.66277766807567	2.83009716219981	-38.5743265297942	2.32127531187607e-15	2.66873873954331e-13
Ngef	-3.78629600187434	3.78270368496665	-38.4861508167396	2.34813791003395e-15	2.66873873954331e-13
Phf20	-1.96617454276844	7.31095376951133	-38.4356982468671	2.35206249876726e-15	2.66873873954331e-13
Prkar2b	-2.41206608616709	6.19618295964481	-38.3539050977661	2.42198277406684e-15	2.72830260980853e-13
Il6ra	-3.68240730973212	3.27031967181137	-38.3067427237264	2.49341847736518e-15	2.78871046561315e-13
Tmcc3	-4.95081754216601	3.29202340790374	-38.2071397196262	2.65391007248684e-15	2.92929731141173e-13
Emp2	-1.77670891943031	7.11223453606542	-38.0751115707891	2.66387926472843e-15	2.92929731141173e-13
Rpl3-ps1	-3.53291387481847	3.68908240796741	-38.0966194094162	2.67524278663864e-15	2.92929731141173e-13
Pde8a	-4.01726847063984	3.04754178010478	-38.0597221104754	2.73276500193165e-15	2.9482264404279e-13
Smarca2	5.95280118418689	3.26632469982033	38.2022400831528	2.73582798789924e-15	2.9482264404279e-13
Spn	-3.46133838760113	3.30812780729144	-38.0153169200637	2.74901686232261e-15	2.9482264404279e-13
Ildr2	3.79058521916742	5.0346611771929	37.9321397215536	2.84476553153278e-15	3.0192214591368e-13
Unc5b	2.13212385632553	7.88017703046034	37.8731792225702	2.85925389378323e-15	3.0192214591368e-13
Cpne8	5.45722545157188	3.09326611118339	38.0189832744802	2.87306167717067e-15	3.0192214591368e-13
Kcnn4	-3.15117559490788	4.58951822802281	-37.8370797640653	2.9137896742159e-15	3.04160791459151e-13
Chst1	-3.42081063941487	3.59816144238215	-37.6005627795297	3.17637542482531e-15	3.27835780748705e-13
Krt14	10.9777085215731	3.49160720976304	38.1906247516484	3.18246510881359e-15	3.27835780748705e-13
Samhd1	-1.651967432664	8.54111683790348	-37.3917073277657	3.38453524834299e-15	3.46372894892513e-13
Fhdc1	1.94619033496868	5.89052445924794	37.3666588342099	3.41537823293543e-15	3.47259690722747e-13
Eya4	3.61936054632719	4.66731885299587	37.3509441279909	3.47911204656528e-15	3.51457654355608e-13
Ccdc80	2.23071075341508	6.38587397985791	37.2815478262286	3.5218080762489e-15	3.53490197807085e-13
Grb10	2.42435900472909	7.3087807547762	37.2081423446496	3.61714027017833e-15	3.60746384397786e-13
Fam129a	6.4399797157669	2.94042563434415	37.4197441606995	3.65137840197505e-15	3.61856221633704e-13
Cdc42bpg	2.87233178428275	4.19459050500091	37.1368997389296	3.72004545769505e-15	3.66342589789868e-13
Arnt2	4.81503093597336	2.91637405088672	37.1652423762655	3.81186857055039e-15	3.73038987985488e-13
Antxr1	4.64803925768011	4.10077671651606	37.1235939413284	3.85252531797514e-15	3.74676033719595e-13
Flrt3	4.59864312570516	4.25528143006913	37.0963650731407	3.88536553050424e-15	3.75537367139724e-13
Adgrg2	7.37341712043511	2.76061030050144	37.2855215652439	3.94230339299825e-15	3.78702984831697e-13
Ror1	5.59303648605518	2.19420638842937	37.0652037474216	4.03621750853092e-15	3.85360327735226e-13
Gpr137b	-2.11499367783706	5.1178047078259	-36.864942334929	4.08470812342578e-15	3.87626423009702e-13
Boc	3.34182181197203	3.69057797855912	36.8339391003647	4.16620114561214e-15	3.92978177939729e-13
Cacna2d1	3.88986207781233	3.46152099434218	36.6871679604158	4.43042758668901e-15	4.15399012888483e-13
Cep250	-2.15120933666456	6.97097459278754	-36.5409201790546	4.59057893671468e-15	4.27852886851657e-13
Adamts14	-3.04876762059579	3.41715751382585	-36.3678686617631	4.91314699266408e-15	4.55207429651682e-13
Dhx35	-2.05303073765073	5.62320628113772	-36.1228700317804	5.34340376602673e-15	4.90205049264661e-13
Wnt10b	-4.29250790848947	3.62641595635467	-36.1880527345725	5.35349747249055e-15	4.90205049264661e-13
Marcks	1.75739658533002	7.51926436932275	36.0192641978638	5.54831362753758e-15	5.05090085930137e-13
Rab3b	5.58195242373014	3.00722342209215	36.1572962809471	5.60015872832518e-15	5.0572886878977e-13
Sept5	-2.75127874614507	4.22908075138966	-35.9929296485373	5.61992739618214e-15	5.0572886878977e-13
Cxadr	3.23445305218244	6.90298659292501	35.8224537171446	6.01112643512733e-15	5.37366609747314e-13
Arhgdib	1.88784457225965	6.12987891958909	35.788712907574	6.04014071500365e-15	5.37366609747314e-13
Zfp518b	2.61352811144557	5.78885713678505	35.7307432066866	6.18439308766001e-15	5.47091677777291e-13
Celsr1	6.22346468988191	2.76725303866007	35.7831663731578	6.55065187367784e-15	5.76236556393526e-13
Bdkrb2	-5.94123505686503	2.35797328049514	-35.6727553734101	6.76509785220352e-15	5.89958016728717e-13
Nipal1	-5.17868153210952	2.5395681504852	-35.6060821081714	6.7819927839551e-15	5.89958016728717e-13
Zbtb7c	2.73506477279567	3.80350939232416	35.4304456687256	6.91903013239889e-15	5.98553446481226e-13
Uqcc1	-1.84805709705001	5.94520863242419	-35.3441931360859	7.12406408541267e-15	6.11116234342401e-13
Rgma	-2.6610784016018	3.60989954845294	-35.3362223502007	7.16325708324717e-15	6.11116234342401e-13
Wipf1	-3.09435721434452	4.53998321952145	-35.3390904238432	7.18133779020321e-15	6.11116234342401e-13
Baiap2l1	7.87659389595217	2.12079168232107	35.6268475243867	7.30734557603159e-15	6.18477929889203e-13
Gfod1	-2.67618432738437	5.08622898077232	-35.2450389050198	7.41260924408725e-15	6.22486055231614e-13
Tgfb2	3.2755246315885	4.41831936584729	35.2521573563927	7.43421205315569e-15	6.22486055231614e-13
Socs1	-3.56062624742012	2.88606765576737	-35.2310945910954	7.52293144477396e-15	6.26564151926971e-13
Gm10036	-5.15636316278484	2.32270646319203	-35.2223595098772	7.82079392881458e-15	6.47925880091951e-13
Npepl1	-5.60424398871635	2.50730518092266	-35.1849226537036	8.03349773262058e-15	6.62044776301963e-13
Fam43a	5.53324102604416	2.14575876866352	35.1252898855817	8.19846885901938e-15	6.72102750756678e-13
Adam8	-3.7701056840696	3.21824211854503	-34.9525485711462	8.38320382257778e-15	6.83667736739182e-13
Mgat3	2.79632287122993	4.67231002925786	34.8205252123558	8.70609000915255e-15	7.06321022607827e-13
Als2cl	-2.50521688646593	5.4538555575721	-34.7460961261256	8.93969911244601e-15	7.21535096405565e-13
St6gal1	4.14650901856145	3.12088913832382	34.6490938770362	9.47468249505677e-15	7.60792710295379e-13
Sema3c	2.66361554509232	7.41149190689968	34.5794723436348	9.53368554691362e-15	7.61624736191701e-13
Manbal	-2.00573271726447	5.85496838376123	-34.3916983296409	1.02201409173007e-14	8.12319626817741e-13
Twist2	-2.60543625587719	4.69594049727564	-34.3736053683777	1.03120203262185e-14	8.15482900343076e-13
Pdzrn3	3.10961044689461	3.71999334502852	34.3318030225995	1.0521944240791e-14	8.27902527247763e-13
Sema5a	-4.79913457690973	3.27850953337456	-34.3956599864064	1.06001975997577e-14	8.29889470085029e-13
Cspg4	-7.27588065292538	2.78415310937629	-34.4933150965155	1.09936634683521e-14	8.56411853668942e-13
Col7a1	-4.62406472527355	3.86909864048682	-34.0977923099435	1.18375554698561e-14	9.17586354193103e-13
P2rx7	4.78663032389047	2.75611298180635	34.0769462226021	1.19823923779951e-14	9.2423793031846e-13
Atp1b1	3.18261534555626	4.48605415094057	33.9406180117759	1.22499003362189e-14	9.37049689793521e-13
Gm10093	-2.86720563300596	3.23483515921015	-33.921082796497	1.23051676170251e-14	9.37049689793521e-13
Aldh1a1	12.0565029396868	2.93995417886652	34.5399271649661	1.23280263186528e-14	9.37049689793521e-13
Cd9	-1.67752574380546	7.42982332585081	-33.7922234557863	1.2886028808804e-14	9.74731589798327e-13
Cyp2s1	7.61408004009265	2.77989791704738	34.049959961431	1.31795057154444e-14	9.92137983136676e-13
Atp10a	-2.1990900137161	5.49966896105618	-33.6947730930482	1.33954345193061e-14	1.00356800814973e-12
Htra1	-1.77755394077846	7.97719442287265	-33.5398304544492	1.42265279200551e-14	1.06075701986773e-12
Rnd3	1.75447328067307	6.51177279674139	33.3587864098515	1.52792420884104e-14	1.13385010720536e-12
Krt18	2.93206118805574	4.4670011711416	33.3517686543462	1.53926310477646e-14	1.13687649502782e-12
Cbx6	-1.68303402573889	7.20191647659211	-33.2828948885619	1.57446880251447e-14	1.15741936665595e-12
Podnl1	-3.48370330198158	3.58901959777823	-33.287495214196	1.58920535596937e-14	1.16279333942843e-12
Irx2	-11.8476050885963	-0.513920251372299	-33.8195676182294	1.62042598765995e-14	1.18012233091998e-12
Crb2	12.5939796338872	-0.140501164143253	33.8431534745738	1.63319079008121e-14	1.18391210143942e-12
Gfpt2	6.3825084317493	1.55235914495752	33.3525247937264	1.66650772342744e-14	1.20249667895977e-12
Pfkfb4	-2.17670372679479	4.14062178438216	-33.0524202488819	1.72664014995522e-14	1.24017116825683e-12
Mid1	3.19555789685614	3.48980398628501	33.0073212607963	1.76991426166792e-14	1.26544828809116e-12
Ptpre	-3.111001353099	2.99099283324466	-32.9800581344016	1.78761678537286e-14	1.27229561933492e-12
Runx3	-7.50599370169382	1.77523532682065	-33.158573525402	1.8641651810825e-14	1.31773005155057e-12
Cyba	-6.1165576561275	2.46951671804624	-33.044273738539	1.86828503924018e-14	1.31773005155057e-12
Tcf4	-2.45160243057932	5.78152387119948	-32.8378566231011	1.88321125439177e-14	1.32230142696262e-12
Gpr39	2.35573193892379	4.51812072683715	32.6901838783886	1.99776266348638e-14	1.39647177611025e-12
Rnf157	-2.90449275548285	3.49267640381733	-32.6868585914656	2.00701134279189e-14	1.3967014935749e-12
Sema3e	3.9035060381655	5.15451737098426	32.6558392187156	2.06050707624565e-14	1.42758494689621e-12
Gm6166	-2.74105940094333	4.82631281727724	-32.5854124689738	2.08832257102627e-14	1.44048259106296e-12
Zic1	11.7629389488932	-0.491101867272944	33.1422632278002	2.11209201912947e-14	1.45048845769865e-12
Nfia	3.99932798976387	2.2141677830813	32.5590537083516	2.1467146386653e-14	1.46782785206206e-12
Fndc3c1	10.9766930741172	-0.935430020263537	33.0036355789289	2.18960212430338e-14	1.48513116847062e-12
Lrp2	8.79836213844935	2.93907846657373	32.8528272578978	2.19099054743079e-14	1.48513116847062e-12
Cdh13	-11.4833420923619	-0.705938282066893	-32.8307913394575	2.37630694753778e-14	1.6038023355408e-12
Enah	2.27655221376976	5.83592142955866	32.2506215847597	2.38746146951524e-14	1.60441509397724e-12
Edn2	5.84654890438083	2.30502702381831	32.3203501110933	2.48170458068236e-14	1.66062095403095e-12
Tcaf2	3.37495734639591	2.8420051047229	32.1271004177033	2.53339336472254e-14	1.68799460871598e-12
Sh3tc2	5.21600706156225	2.73471640256813	32.183180345141	2.57701100487219e-14	1.70978128450376e-12
H2afx	-1.93517241415798	6.86335632477586	-32.0458851557224	2.59471182762712e-14	1.71426151042133e-12
Gpat3	-3.15886838857059	3.00575705757711	-32.0182664731934	2.64217315555801e-14	1.73828349872804e-12
Eng	-5.44726700170069	2.89514130884113	-32.0434320178875	2.74719432831717e-14	1.7998145938406e-12
Nod1	2.06691422676972	5.65456235196342	31.8568980712539	2.80559012953723e-14	1.82795903737191e-12
Gulp1	2.63685097705752	4.71277150236465	31.8501393379764	2.81936292134603e-14	1.82795903737191e-12
Akr1c14	6.4058830267655	1.54655923902561	32.0451401303687	2.82596358222348e-14	1.82795903737191e-12
Eif4g3	-1.91426074051929	5.21463463157975	-31.8295972206147	2.83685046673505e-14	1.82795903737191e-12
Celf4	-4.96968761306093	2.23754268401933	-31.8851280544159	2.89366572832726e-14	1.85692696615362e-12
Gas2	-2.49054986310965	3.45392789489148	-31.7013431657107	2.99646215390941e-14	1.91504507779239e-12
Tgfbr3	-3.16852021065445	4.83466348809854	-31.6636676220672	3.06014826133502e-14	1.94779680796682e-12
Pkhd1l1	12.4128771719289	3.62519736821343	32.0083857123112	3.39343895522029e-14	2.15119300246313e-12
Gm26825	-7.06408677269834	3.39145021294687	-31.6002660459614	3.46851716193578e-14	2.18126861112486e-12
Sipa1l2	-2.16932757789041	4.58590141825063	-31.3484437202875	3.4687436720532e-14	2.18126861112486e-12
Dixdc1	-2.94106964255846	3.94687537637514	-31.3326872684307	3.50636144032695e-14	2.19610429730557e-12
Cemip	6.51109519579292	2.19731666363179	31.5046287941078	3.5478337554655e-14	2.21322633239357e-12
Stx3	1.92949221582147	5.23490948677688	31.2375299408138	3.63302239327912e-14	2.25737558071288e-12
Car13	-2.63808186583515	3.98740263179183	-31.1853681296372	3.7224736567526e-14	2.30381309869173e-12
Fgfr3	4.44706304537107	2.42159578630452	31.2408035058418	3.73718563716758e-14	2.30381309869173e-12
Gpsm2	-1.61437876806902	6.45425458396252	-31.1124620225772	3.82933742268485e-14	2.3513633476235e-12
Grin2d	-3.38962039340674	2.81077842040293	-31.1063539913097	3.8773818930374e-14	2.37156428442108e-12
Hs3st1	3.41182218577826	3.01162725783767	30.9503086253295	4.1441487253888e-14	2.524866954947e-12
Nfe2l3	4.25358800221032	2.54937766967759	30.9687453794986	4.17508340822713e-14	2.53385488395428e-12
Ralgps2	2.17652078049501	4.72285285778641	30.8819458975675	4.22599943390432e-14	2.55485324849706e-12
Syk	-4.26270330557059	1.78508368476415	-30.8781194172483	4.34023703577472e-14	2.61382428869848e-12
Arhgap22	-2.7396752837379	3.02194793083032	-30.805034822036	4.37818154751448e-14	2.6265734356698e-12
Ilvbl	2.13621931943694	5.28665519920634	30.7362447602419	4.49707852121905e-14	2.68760517119267e-12
Mrgprf	-5.35799088392315	2.13082046892676	-30.7798416549899	4.65567782840121e-14	2.77181001662001e-12
2010111I01Rik	1.83075245814066	6.26586037922588	30.6171918585995	4.73075462341808e-14	2.80583923838941e-12
Zcchc24	-2.03181469662001	5.74852092288722	-30.5911982422367	4.78507753562649e-14	2.81735828609166e-12
Pdlim2	-2.42775103414245	5.96621805311195	-30.5932445961847	4.78616237131423e-14	2.81735828609166e-12
Etv4	-2.22229488754853	5.2077003794359	-30.5771964814317	4.81595244050739e-14	2.82427652859418e-12
Shox2	-3.35981717730263	3.77698353567539	-30.4910854433311	5.04195825847088e-14	2.94578292578869e-12
Wnt11	4.31124711217905	2.29732274449182	30.5069118824825	5.0949647763138e-14	2.9656861883837e-12
Prrg4	-3.70318471081594	2.94912737186869	-30.4694270258567	5.11602978395424e-14	2.96691830952428e-12
Plscr2	2.27921722755299	4.6711645429633	30.4072022048446	5.18349277693098e-14	2.99051605037451e-12
Igf2bp1	1.6815248079159	5.9659567936365	30.4000461390747	5.19491867225614e-14	2.99051605037451e-12
BC029722	-2.01092470309496	5.48272494739953	-30.3585663854671	5.29066865849801e-14	3.03447948185941e-12
Kdm5b	1.95414466518572	4.78916225425167	30.2367539199069	5.57770221228459e-14	3.18743289196905e-12
Gm11942	-7.90245067506862	1.96366321091116	-30.5300059047577	5.60564605457895e-14	3.1917529426399e-12
Srgap3	-3.05500461745914	3.06903074630731	-30.114808373915	5.91571367840973e-14	3.35609582523694e-12
Papss1	-1.51500312299616	6.65448325655574	-30.0745094340745	5.98533019441413e-14	3.38333213661142e-12
Trim25	-12.7035759022974	0.0671047607046994	-30.6652866235817	6.0085914442444e-14	3.38426348323665e-12
Ehd3	8.61758558340744	0.903748243920833	30.3997383526504	6.06050121414101e-14	3.40126623695412e-12
Adamts20	9.88929995596974	-1.52337854588123	30.4621772687893	6.11821202488384e-14	3.42139156734397e-12
Card19	2.22906236247616	5.52958395711394	29.8543939668699	6.59791474550939e-14	3.67651776103865e-12
Btg1	-1.55900367920649	6.13065041810923	-29.8086640378476	6.72700037789557e-14	3.73171282084762e-12
Pigu	-1.75213254217844	5.82474435212131	-29.8028976179588	6.74463359496663e-14	3.73171282084762e-12
Blcap	-1.76445779786332	5.45246424101034	-29.7926731146903	6.77519474992808e-14	3.73542251388641e-12
Fxyd6	-10.6913937377129	-1.12418630095372	-30.2504137307993	6.85190571225416e-14	3.76446104008686e-12
Cacna1g	4.1270304915044	2.63791674951253	29.7896285013212	6.9404770237489e-14	3.79978983349162e-12
Slc7a2	3.94091583143097	3.70620513380941	29.7215317503992	7.12583347321053e-14	3.88767597642964e-12
Sema4f	5.78174841856393	1.40093913427318	29.7915672119563	7.24365694390889e-14	3.93823543151824e-12
Sulf2	7.88106362792568	1.72480978944624	29.8682793621938	7.47519298752095e-14	4.05005438749491e-12
Hcfc1r1	-2.06827479051397	6.03710007914717	-29.5181783875004	7.6549837941749e-14	4.1331633189376e-12
Sort1	4.01159362273341	3.43704552193077	29.5391750843624	7.73741828116332e-14	4.16331599472355e-12
Btbd11	-4.51045108018204	2.12192922576216	-29.4893966181701	7.99854152668463e-14	4.28908093235712e-12
Itga6	-2.45490312947259	6.95670312663546	-29.3377358938828	8.30745732623906e-14	4.43952787761949e-12
Car12	4.64397617994364	1.98208666006878	29.395101315446	8.3699730860175e-14	4.45772240070959e-12
Npr2	-2.72447370348471	3.19528357554783	-29.3162408214112	8.40060928676808e-14	4.4588725495666e-12
P3h2	3.79095657907753	2.39722683583805	29.3228242284405	8.48724394666046e-14	4.48963735529762e-12
Tnfrsf21	6.75623562122617	1.44164810604452	29.45844055869	8.65556467202146e-14	4.56326032439434e-12
